x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5627,15843,30218,2476,31715,3058,8487,31854,608,17944
7415,24377,15045,2001,3974,10837,20771,4468,10970,23102
2094,17527,31098,20580,31088,21477,22327,23217,1386,3890
18832,17896,17035,2500,1270,985,31834,31403,6921,5357
26392,29318,11855,9968,22327,7057,1298,15049,25937,9850
26397,13988,15033,30786,18026,6932,11585,31662,7384,12296
12091,18769,16513,21272,17204,25184,15314,7827,22448,10000
22983,6435,10416,13440,8033,32382,9080,9287,18139,12759
18391,24909,3942,31739,22522,21719,30015,22134,22276,11348
9018,23616,20172,5603,20238,25387,32099,30097,26731,16990
9475,1650,21942,25254,13573,5298,8996,16441,28945,6793
12481,19908,17530,28804,20726,30032,20790,470,5954,601
12244,7779,30131,9933,10323,3820,19305,12615,17996,13281
26040,6919,7412,20721,23630,3823,19181,1766,17866,17832
20075,23643,10040,11280,2765,7171,24974,24703,1523,28430
6272,16096,31071,8803,4836,19063,19955,22816,28871,27866
23556,7442,936,18467,22565,9496,2438,5874,20034,12679
18980,20293,7634,4533,26602,5346,4256,22626,9094,6657
15524,4722,9046,14025,11951,1857,3989,20016,19207,25927
21919,10372,3755,20530,3560,4072,1577,7845,5504,9874
26319,20266,1019,26391,15564,225,23326,18555,11872,10184
20738,4288,18138,28862,21659,12122,24129,7829,16255,9726
17929,23165,19278,20232,18774,14339,30468,22535,1886,20921
20118,20061,30228,195,26097,23656,22949,9960,6309,31500
2564,26904,18133,29258,10746,19958,10632,21914,21452,7862
18661,18361,2656,10574,14849,10235,4777,19843,22490,9991
27631,11319,21021,23957,26590,17015,26530,10103,21262,6218
13567,17963,31564,25896,18462,31265,28526,22752,3298,22603
13244,14625,22095,29140,28032,28182,21370,12973,28133,2535
21880,21350,9912,29205,5684,14759,25783,26360,8179,25861
5797,18509,29487,751,23534,11940,5676,9635,13052,25865
18986,20732,25153,17395,31711,15300,29630,26708,8297,6940
28991,12697,1835,10435,17574,19122,26573,8733,27673,23024
24913,4615,4499,12281,27560,12482,20582,22038,22207,11061
23315,25231,9249,24189,16748,15340,910,31754,7970,31051
1884,23281,26292,21689,31119,11446,8322,17467,22927,9149
4624,20727,4913,29632,24011,21118,19614,8093,30553,15004
3591,3241,4458,29398,19671,28905,17,24423,17274,18172
18316,32078,27749,20982,5585,19044,5070,9946,22221,20156
