x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7469,19876,16881,4341,39667,31891,24340,5144,10414,39374
30978,39293,34855,20375,35317,41092,32518,38512,30832,8765
45945,3648,29534,31958,32842,17990,2240,43844,2586,48179
8892,48464,41630,20354,33037,39915,13486,37102,120,2318
7254,35706,44945,16781,15057,14658,21550,8297,38270,42265
1631,27899,21612,28333,16727,24226,46619,43674,45903,16533
31596,24330,15966,18580,3646,22872,3969,45033,13981,11915
50,28762,23378,14428,17494,28762,30834,18855,29839,19055
22552,5981,8662,46728,18855,40487,23897,16365,26149,36700
39993,19502,31366,33770,32065,47185,23731,35790,3630,3564
48464,129,20842,43674,31141,44617,17355,34156,30116,45312
19318,28853,21838,39879,22705,44065,19585,35376,43374,36339
16984,45944,4335,30412,17574,30104,28148,5742,15995,22896
25382,11809,39223,26800,24841,4586,2126,43675,40967,70
18580,22870,39651,9624,45176,47109,43249,33194,22557,30379
21621,40253,11594,27855,38727,37134,1350,35975,32733,6793
25520,48277,9816,46432,48655,32900,28120,12483,35956,46997
8863,8746,4647,8805,42296,11541,34914,31225,30602,40564
40565,21495,14459,34428,22161,26703,1966,40712,39969,17108
7262,45722,26139,35650,31795,2618,17804,42782,33183,39587
47894,14682,48607,3545,35527,15508,48593,10929,8837,23511
33056,37088,16179,5221,17347,43141,17374,39474,24851,26508
34736,24672,36299,42129,5347,20976,38491,1234,7417,9575
35734,20833,1124,22577,11407,27401,34471,19079,47235,47620
38098,29536,45309,31496,19141,36350,33848,47302,2666,31257
32889,28731,24474,25784,22835,321,35,716,44618,35948
42598,8627,34206,35859,37602,8182,11183,41306,32065,9292
23381,6450,25659,28041,6051,36596,38099,32939,36294,37101
43515,16985,28688,4539,5793,36345,1951,40237,3564,3553
15258,42064,25840,18042,42430,25133,26870,23377,33608,37756
8497,47856,3633,22322,46566,44057,897,10564,14659,34961
5679,47504,8285,40139,35089,41963,12122,39420,3646,19745
23303,11903,22630,28183,20589,5109,2137,9627,3846,3895
14043,41284,12145,12271,14595,20241,19417,28493,45942,31121
4980,42462,48179,10037,31518,1350,21093,3501,38269,47865
48594,4786,33978,28676,4523,16145,48205,19561,4001,34194
475,6652,29972,42823,41432,3403,43663,8522,5977,2675
11186,44288,48563,40900,45423,39311,23499,39186,29612,36680
39038,45774,22836,1488,47054,8543,7190,11183,22706,18630
25619,23977,34735,40336,48176,24387,12340,19710,46173,37188
31175,18138,3303,27742,25224,9976,5391,10427,47367,4522
4598,8786,32869,12187,38156,48175,43409,28788,22080,14791
38287,2587,473,6817,36356,40103,37261,22863,3818,45864
46878,42055,14749,35790,45837,21032,30080,15189,34928,25712
10655,45996,31120,8523,33835,23312,39261,37922,21900,27837
25534,17376,47108,33308,36343,20186,46639,31046,41328,5581
29989,26187,30779,10073,41007,9775,1561,31615,36763,1517
47355,27290,24694,34966,45794,45444,29980,485,47861,32038
44820,41291,34757,24842,47631,2131,22653,6604,11290,5493
43380,44479,35633,8168,4167,2318,3517,10620,24420,19297
2182,38828,48801,716,19230,14495,8121,1367,31886,32659
11279,6212,36019,18311,4483,20782,12215,6037,26933,37001
19565,33633,42144,35768,6827,42134,37896,21305,20436,11159
46921,21813,46631,25059,41959,7967,46309,1516,41375,20173
40575,20174,40970,18585,27074,17103,24692,43119,11943,24147
38097,21195,375,8367,2296,27688,48512,39,46363,14495
29546,27933,46052,31225,46398,43997,20704,32899,47848,48294
