x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8689,20670,243,2190,16470,25402,11492,551,10114,22134
7148,16411,15330,21475,9401,17648,6926,26629,5765,12298
451,7553,31333,21197,10761,13957,27789,10074,23833,18401
25935,12781,30210,5410,3418,14034,13173,30683,7973,30404
18129,24545,27236,15876,11406,28227,5488,627,5741,1523
10070,901,10807,29624,17963,25908,22111,11794,4447,12929
19039,21622,8662,19201,22110,26326,6780,11360,7910,24107
5364,14851,16483,30236,26660,13701,11631,5010,3408,10544
11299,12574,2380,19122,22249,28885,23516,19052,2445,8102
9926,16762,27480,20537,14650,29725,12565,17558,22102,16121
11742,18285,12780,3387,3045,8029,30029,25596,12112,13356
28310,2211,10019,10317,17024,13801,9628,2699,4456,12847
24138,20226,24541,9069,2530,8637,16363,13923,14871,804
1603,11722,23216,12769,21515,29429,3062,15918,3290,3840
6923,10636,17572,12856,30886,1175,23509,26263,7846,20048
18175,12196,9507,20234,11056,19423,5667,19608,16943,27127
13011,27177,9501,28310,16689,15775,11888,26812,19235,4580
19645,22342,13585,29553,954,18741,3016,32370,25900,10105
8282,13572,17272,22667,2009,31702,12401,14831,26357,20434
1043,19995,18095,16141,13383,31002,6820,22856,11045,7058
16929,282,3159,29830,12022,1325,12595,10686,28243,28513
14493,21500,3711,12991,118,4137,28691,7646,16109,20046
1399,9809,18220,25664,21091,28522,28317,16132,9106,25992
15945,5731,24875,26459,25287,7125,1096,25766,14701,1701
19205,14754,9943,16371,30176,4970,17587,20379,18888,2726
21090,25416,9103,20731,13707,6119,26569,25031,12703,29107
29112,12691,12036,11538,17606,19220,19732,7476,7907,31006
23874,15649,23250,28232,9162,21731,7822,23585,8192,23549
19655,1270,26110,28997,9691,25146,10403,9047,26070,2427
21926,24363,6959,31558,12407,24537,16915,724,4623,7565
7634,16162,1669,18320,9136,30067,955,14444,26316,15464
13476,30755,7797,11146,21642,9097,19444,10663,24377,25419
12410,6397,8367,24316,9467,32044,2491,32312,28343,24965
17243,26757,1581,26345,16658,28526,18866,25338,767,5755
28177,3871,29820,28412,19816,14334,6045,16564,26312,9941
5619,3643,14435,11189,15801,7883,15210,26073,16480,9536
32544,20716,24246,25855,28146,2260,31884,17963,14150,20083
29537,22522,9799,6736,16533,31182,6691,1457,20842,13425
23082,18625,27838,27414,26203,1643,6527,32222,8537,14876
