x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
21770,22275,13098,589,30112,22147,1994,29070,5162,4207
19481,2231,27341,15100,22131,22289,4740,6178,577,2396
30574,21256,28689,20490,24598,32195,17361,31620,31902,27521
28207,23185,27487,4774,30817,6479,1628,6306,16611,17580
15833,2840,25612,26847,2597,30751,7866,29629,23589,13847
9902,1764,22635,26406,4774,12825,12454,22869,28279,6518
23125,18379,3013,28188,9980,1443,23155,14968,28493,7301
32543,24888,8444,2120,28165,6420,4940,4811,29842,18960
15893,29988,4429,22591,15905,13263,17594,25285,11866,18405
8813,3026,22746,20534,28428,25950,27785,19856,3517,19793
742,26831,32167,2489,12715,14735,932,11815,30983,12884
31669,12247,15532,31202,21866,3581,6012,32105,29804,3663
1855,5157,12341,23296,15907,28038,6944,30172,15951,25043
17996,32145,2441,12384,24331,23538,11671,24848,24885,14582
3426,18115,15252,403,23930,12100,11282,15117,1774,4804
9880,22714,22762,12509,19042,25527,25137,25137,12582,25593
16051,29828,29095,17806,14329,26231,30728,6377,30680,16234
16351,5180,27907,504,27079,16750,26380,17396,1336,28445
223,25516,30436,5397,17150,901,22630,5406,21376,28374
26096,19846,29637,21895,14816,18177,10834,29683,13803,16589
13567,3432,28681,13142,364,2942,16845,11553,13796,2199
17433,15608,31369,7062,29828,21676,30361,7856,22147,288
21263,22289,23763,3479,11952,29245,378,16959,13359,18844
27986,9181,10247,9064,3515,18562,15974,20976,2283,16887
9044,11088,25137,17890,27772,27708,31329,28687,13535,21871
30373,12079,882,29836,22392,20639,28598,17883,30220,10137
18984,355,27156,13061,3631,32136,14131,9984,4686,8286
32196,11210,2900,20458,7715,16360,4536,19914,17239,28207
30119,23831,14431,14239,23269,29149,11730,9433,19945,28935
3932,30824,21903,31929,26783,9473,9482,13275,10053,11651
5436,13506,20065,9189,17516,2743,5734,17892,1510,23384
12398,15142,25576,17928,1973,5117,13415,23940,30724,12372
28513,20949,6476,26379,944,16479,2328,23778,22976,11995
2203,11775,10605,13604,26082,15366,25123,2725,9674,11259
20073,27034,16413,18582,7662,25801,16237,1288,17994,13071
23717,13111,30774,13854,838,9189,1936,12636,12338,2672
28176,25843,5180,13990,26236,7961,19354,24820,31945,29088
18711,24502,26878,27440,26657,15114,27648,27775,17996,1158
2037,6712,13454,16169,25848,29798,24406,3601,20227,28615
20107,28023,13847,4914,20344,7887,23855,22577,7280,27136
9289,28421,1654,27417,4519,4254,9778,20115,1906,27050
3919,27586,17334,6746,32327,18714,28914,26406,9914,17408
24133,29346,17462,31376,10093,15310,20082,17607,12643,7980
24885,17274,24368,9631,16438,30238,31620,7356,17599,5365
8250,31013,21449,9185,8820,14808,11438,28094,8800,14795
15745,19424,7062,2693,13916,15100,30390,14466,27886,14709
15810,21209,32044,1012,1890,13081,21306,17362,29298,17380
21110,17516,18099,12076,31704,20297,6727,26991,716,6453
