x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25365,5286,27774,1139,31414,2944,29405,18884,29445,22853
26670,29033,23330,28867,25902,17043,7970,22912,8386,2140
11310,18424,14817,28016,11864,4193,9747,7761,16491,30958
24158,2880,25793,19273,31262,3548,28420,29714,27799,2193
19544,31032,3742,31918,4521,12923,5252,20354,14194,21217
10561,19197,16858,8847,30357,14331,24044,11312,9103,23042
23385,11825,18113,17739,1828,26870,29660,29875,946,7514
7232,8440,7435,1868,4855,1317,22983,12,27937,8818
20286,2666,21176,15690,28375,27303,22658,8563,20415,3706
22249,30443,14171,21052,2428,18908,32368,12151,26546,2045
18614,13268,17229,18870,25676,4387,27450,11037,30257,2988
30243,15265,31662,22097,22014,14843,26788,20967,10026,3926
30360,27307,4219,21941,2133,16677,5774,9305,28904,22583
28353,17860,27450,23777,6620,2704,4139,24726,10542,32273
13918,17391,5381,9853,3068,17885,28220,23680,27542,10549
30172,24739,28398,7182,19613,6450,4501,5235,10277,10103
25728,4369,3099,32369,2535,4256,17039,32019,2621,26228
29191,30717,3750,17826,24127,26420,32546,7463,607,30493
4554,5208,10823,21591,4358,23275,1667,8911,14664,29027
7812,5424,15245,1902,26517,13940,23711,22786,9496,25490
32126,23158,28784,6253,11117,8727,27038,30371,22954,20847
6386,436,9658,3109,17164,21324,24540,25206,28263,3440
29904,15542,4289,4841,21350,25559,7468,17838,5344,31745
12382,19021,13371,21462,20438,22549,12229,14994,25040,17683
9831,19947,8585,23395,3290,12160,29360,2398,6018,29297
24772,22978,30562,6462,29026,23373,32291,27042,24990,9981
15587,30949,30137,15351,12988,30016,20349,12588,31458,4157
6155,7036,6193,9542,29920,5991,32207,7471,25376,17888
14092,12583,17749,12600,7961,1321,11658,516,12321,2853
16824,27679,9208,11666,23449,27321,5381,13088,29010,7028
4356,27412,32237,26133,2506,3305,8381,27938,24754,8465
10373,15764,287,29549,5546,24809,31875,12951,10448,14881
22522,29614,16085,913,21446,26014,7260,18363,29042,3136
10087,23287,31913,18614,19284,19974,22826,5199,13619,27328
19231,5935,15449,15131,7622,4369,21799,6198,31317,17311
5322,30175,17235,8384,1652,30196,10706,20935,7152,23645
5470,1306,9111,22895,17723,31658,26016,11442,30513,17716
2036,19672,9030,8637,1873,6436,4014,19908,22229,5664
471,10987,2053,14102,5842,14322,29853,12905,3007,25095
30615,11397,4778,3194,8798,7520,8044,23114,31850,4011
1462,26174,18537,5445,29402,6113,23888,16235,3926,28484
23723,24074,16997,29896,24359,13970,6308,14189,19035,2573
5619,946,12832,17993,13906,22115,6079,11288,27063,8114
25418,8389,27354,26828,23766,23503,13815,976,17647,820
2105,17967,31908,6684,10215,4879,21485,28206,6259,25178
15702,11607,13468,19423,8539,32434,11270,20936,19255,31785
31129,5371,32047,9402,13258,25811,25263,19610,15212,18200
20349,12086,21854,2984,10235,15175,28036,7631,13371,12786
12276,15079,4760,29594,20726,29215,27833,19932,11072,2115
18717,2930,29361,22785,27691,699,19966,17043,6296,26133
3848,1884,9963,19771,13685,8899,13280,26028,631,15541
22535,29231,24051,29485,2047,9519,12310,16769,5579,4041
9236,2778,15284,23762,22308,16184,16318,3875,21428,3688
26935,20836,8003,30780,32368,11227,31771,8867,26769,15427
9424,10787,17816,11523,14256,21109,2642,11751,9283,26145
9520,29692,11115,23494,23039,7126,16935,291,13215,12868
13579,19139,1320,2897,28991,4448,31264,17285,6493,14590
23775,27272,26773,12528,20388,13678,20236,12386,4424,31885
4469,69,28567,18027,15950,10270,12507,1140,7580,2921
30584,14632,19545,24861,10443,20809,16016,13569,18577,20654
10101,13540,19710,21673,25568,24934,28190,24351,24623,16445
24550,31792,30875,27392,10384,32558,9593,14544,14230,9620
28299,12783,20232,1431,10696,23547,988,10117,10527,20420
24566,19431,781,27148,24815,32286,22100,26015,15113,12811
4215,14703,2246,17819,14372,13404,25561,31979,10176,24414
27545,1301,21452,27662,22477,16215,29863,18857,15241,19712
24707,20958,16394,13657,28682,12868,463,14065,22263,18609
32460,24423,3835,7673,22550,18027,30237,15346,31018,10427
17166,21007,11645,19140,2572,18464,13172,29990,8874,19841
11767,27514,31,27792,16388,14431,676,23515,1971,3320
19496,15660,26675,5117,6032,15851,23658,694,7601,8659
18273,20824,4509,8252,25350,31572,965,15128,14825,20117
31108,17473,6505,16972,13893,29633,23635,27115,22587,26359
4049,29875,2946,17301,26793,10970,10782,30333,28688,25494
27391,19570,5506,71,3938,28282,25927,3085,2906,27847
15233,12678,31251,12358,21585,16943,14595,25658,16934,7017
18467,6590,3553,15454,26445,22273,17025,18833,22983,31153
14059,7226,6760,3332,6676,12603,16876,17356,11751,9566
30300,20112,15710,30427,6527,3606,24390,20070,27327,1032
19043,5029,3299,23241,10743,29754,3030,13911,16233,15990
12520,22698,16709,20580,10221,19251,8099,20691,20461,12936
11880,21980,7981,4796,28534,20202,24642,14380,18677,4773
15210,21006,19286,8889,7335,22449,17112,17468,13663,22778
15773,22930,11442,4270,7945,17575,31438,1556,6055,9128
32314,22418,18096,20016,25905,29782,4276,215,5779,26251
27921,16712,13768,7999,6648,25690,144,20617,18037,19399
13179,16410,22932,22423,16939,4585,19748,8739,14566,3609
4382,3849,2562,24889,29095,13520,23322,30190,30131,8138
4108,30199,15683,11585,15088,14102,5147,6329,19059,4626
20836,23945,21760,9314,11711,3534,5291,31738,8626,6589
30190,29658,19723,22360,20267,23252,12544,16436,5122,28097
22115,28590,20141,14807,11397,22014,12835,20516,31585,19524
13852,1595,8404,5814,26908,27001,14174,31759,3117,8708
20958,30452,20058,29487,18455,10888,29284,23727,19351,21688
5247,3853,29312,11112,30305,337,25609,11310,30254,7318
511,25067,12658,30656,32504,30786,29862,29752,3974,20822
4759,10464,30385,18924,9709,31153,24478,12359,1232,23309
9609,14274,28380,9147,17910,30327,30030,4123,15419,18539
30579,691,24754,4439,19175,30680,20970,18759,17386,17592
27278,4454,24619,26546,12342,28095,14789,21119,16442,793
31691,18397,21846,17964,5367,21246,11542,10259,24726,3241
