x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11922,414,650,12085,15020,8497,30816,2476,28264,15181
22218,18088,9014,20427,14609,32319,21868,6533,23091,18127
22003,14509,32029,2829,23207,21764,295,18552,20287,21438
18586,11151,24206,29311,27969,18872,22229,23141,11935,1126
5356,11886,17880,31419,17376,29611,32150,3117,2945,14999
3933,7813,5677,18836,26464,15753,16256,10657,2035,17604
2697,15987,11197,3229,30726,8692,10382,658,14726,3763
32058,422,14394,30210,30730,10593,10883,31854,8277,20982
18769,21202,29116,13350,16173,23689,14841,23532,28169,30612
17176,5356,12635,12490,4195,14047,12858,24941,1958,22047
31829,5210,14841,16713,27829,9783,15169,23817,26603,28346
10181,27389,30563,29474,31708,10015,24013,20486,12506,14527
23712,4895,31258,8140,24067,25185,18807,11237,10214,26146
9068,11022,13995,10176,5315,20096,10870,23359,27937,29030
14071,29321,8112,24227,13756,24379,20772,1372,1040,28323
29426,18598,25807,24823,8559,19678,17059,14671,5484,18950
11224,14100,31770,9598,22824,23067,32508,24178,3886,1507
18654,2414,17235,25706,16948,9147,14768,21704,13415,13972
22097,25346,2535,23773,17336,7345,15626,189,27591,855
21154,10024,22756,7834,20044,27080,10416,13106,23942,23099
28563,30274,25570,20669,29607,16146,28404,8374,28199,7346
19652,29901,3444,8620,5049,5684,10727,12103,22807,28757
4696,28601,2217,30467,21483,9912,13974,30597,19693,9914
3461,21635,12892,18731,27238,23490,29023,9902,31646,29549
27879,32318,6329,14166,25641,16578,24250,25175,27493,419
4266,27086,15,21737,28187,6953,6169,30251,16395,16003
12778,715,6298,7361,27462,11923,9127,24276,5067,16279
11665,29500,19547,16716,26731,25347,6458,8035,12108,18139
11748,12057,25235,16968,23730,26309,26383,17036,16684,6211
20845,621,26706,14046,9269,4020,18011,20766,12883,19448
16017,1006,6204,1449,15226,9425,6493,6118,2593,25101
27211,12367,13726,26464,20486,18644,16224,24646,26911,4105
1822,11096,20909,1782,8131,1542,25963,30701,607,24135
19974,25883,23036,21808,14932,19958,862,24475,27809,1808
31529,24077,31658,19930,3140,17490,17636,28170,22450,8655
29649,10260,26292,32058,22881,22668,7805,6259,12405,28012
19714,2701,30795,30703,12346,20612,15699,23609,20277,29866
20093,10367,11538,6834,7191,9317,8321,25050,28088,27596
14284,3388,2754,15840,5696,23772,23914,26769,20454,901
28475,16925,9744,31820,6793,18831,27471,29971,15634,26764
8843,15361,16912,6406,22121,4956,1180,14688,29187,981
8380,1212,14059,22041,23539,15313,8861,26224,10266,9628
17976,7504,15988,7873,21489,6162,7702,24244,7928,986
17246,18242,15210,6813,15848,30804,22251,27760,14526,15120
2314,28426,2595,22755,4140,29756,27648,18477,6798,2559
21244,16729,16549,3533,4803,18874,27930,29122,21983,30901
22016,11339,21515,7656,16495,2023,27760,29306,7428,24091
19228,1754,2407,729,7512,13563,11463,11994,12089,19890
4504,28964,29101,28020,8537,13973,4957,15299,30372,9379
32237,8101,22865,4701,7749,17329,11174,20021,2251,5215
8271,22813,25112,21023,9054,4585,19128,14369,4412,31893
11837,30438,9521,19758,14110,25517,23663,22290,29272,8436
7541,19085,14946,21994,26167,19644,20278,14333,14127,10622
30635,6069,14107,14501,28860,5322,12872,20762,15180,30070
15863,9696,7075,15928,9846,27309,21166,24810,26571,25894
22506,22456,18155,9784,17002,18424,20369,12418,22610,14036
12671,25008,4454,28566,5804,7426,26803,12447,7378,18974
28663,27078,1075,19223,13282,15900,27750,2343,23673,336
20306,3974,24511,3830,20359,6901,4797,4789,8180,16622
27693,214,20107,23931,1969,8254,8868,14075,32080,30939
3098,19382,7045,10651,27130,5079,30530,22403,3158,29742
6221,5642,27164,26927,25977,9989,4892,4552,20632,27281
14782,5932,6251,7718,5275,18038,21403,9254,23608,16654
30305,4139,29812,9723,13447,9896,25704,15205,23414,13352
6525,1330,18230,1188,7419,2321,3364,10889,22072,9696
19542,32368,14254,24194,19019,6839,2789,17738,25641,24182
10480,3515,12360,24935,25937,31358,17546,10818,5804,5719
5551,26921,29238,2189,11533,27031,11478,24826,1706,23926
28911,28915,26019,24547,15773,19202,15021,12136,26362,7451
20700,952,18372,1458,26920,7795,21924,5659,9818,8276
21048,30967,21761,24725,23229,26721,5720,22930,3928,20268
5924,587,26672,20127,13398,2123,17171,15134,21504,23055
14222,4254,10306,28941,23331,17600,4310,29244,9477,24222
25246,19642,27615,22003,3412,13018,12695,24966,14592,8465
30718,30301,19397,11661,61,15873,12368,11922,12692,9398
5309,26157,10498,19989,26588,11209,8305,12178,17775,26995
8101,24155,23646,14982,20968,32328,6528,25130,5919,23025
9968,32259,26359,10631,19305,2191,31689,28084,1454,8874
7658,5407,26792,20425,26418,19150,8101,4010,28655,15844
17883,12912,10463,4934,20649,6718,26975,30286,26737,28623
30941,19182,13078,18480,6903,7780,17252,10331,2211,22534
9787,1551,21724,20987,21686,27148,16673,19930,11202,3633
28081,5878,9575,8175,13100,5629,4489,28473,24445,20091
27075,32147,22659,16544,15796,12750,12129,15751,23353,25818
