x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24155,9527,31909,15562,7785,23031,6807,20201,5189,1237
89,1530,9098,339,2826,11952,28274,8979,25842,21309
9832,32381,11991,21977,18677,29974,26417,1578,9053,24621
2983,403,2998,32370,2868,27675,7955,24042,30604,23323
302,3488,15503,2593,17768,11651,4068,28240,17101,15007
1381,29830,10043,13169,23142,9473,27363,29253,2128,17069
11065,26678,9255,27273,22462,5974,12541,23095,23323,20626
29081,25224,10760,21030,829,3594,18771,7772,23117,4106
9439,17905,13035,8431,3246,30795,16984,9737,4910,13056
17784,17563,32111,10456,8480,20981,897,23882,7796,6466
10765,28472,13484,7140,5429,14531,32081,21855,18258,20155
17129,3135,30172,28455,3934,9014,5393,9916,6430,12453
31260,31661,10745,26435,19791,9969,4836,30712,16421,6467
1493,24801,25593,5243,5660,8706,28528,3014,7781,22373
5422,28665,14402,32248,2088,313,14671,4728,31914,15183
31505,1095,7429,29271,11188,1908,10797,14821,19709,3580
15659,28401,13016,20130,10356,12127,18932,2096,27928,4706
8820,16562,29803,22662,5640,16426,25025,20172,6160,16694
26913,10613,21260,14751,25806,17304,10818,1770,31971,12577
14832,7900,26571,19999,5670,10971,3570,15019,12506,19747
20052,23191,26946,24961,27454,8173,19089,15061,11104,20667
23715,11291,2598,20566,407,20884,18689,27074,9940,14428
21263,2889,7189,9615,7303,23576,32425,9791,10492,22106
31677,26042,10650,15106,4854,19618,21346,28995,29394,8543
21696,26663,16012,18529,10581,8561,21160,14487,8676,26312
6794,9119,5344,8925,23094,27836,9926,21775,25617,29491
26313,29558,21036,30784,31033,19872,27886,1432,22353,21728
25422,17759,9247,23721,6306,6313,26657,3814,15549,16941
14315,25057,24026,30868,30717,6130,21831,5441,17335,19980
12212,6623,1796,12180,12273,11266,3444,7994,21436,20213
21108,27472,28386,29078,6464,28216,13841,2888,11096,21956
22915,30593,13705,28137,12545,9045,9518,16071,26164,30923
31013,25797,30382,21134,22380,4397,18756,11991,32420,32467
7564,27906,3905,25411,3870,27092,10271,27473,6154,9959
29338,3566,24248,492,10922,20534,20290,8089,9110,25750
21707,13628,17415,26593,310,4889,18711,3446,3402,12313
29978,6132,24399,6086,20906,22770,16386,20905,26872,6403
22866,31117,8470,8989,4211,18647,2841,30191,3477,20483
16283,26314,26663,29373,27079,8177,9295,21271,8077,28956
18612,32283,18319,21024,16392,30647,10714,17134,19489,13224
18528,29800,19066,13505,26684,5581,5172,24789,26907,10650
13640,24885,14572,20357,15141,6518,14399,1805,22623,19660
19746,275,9205,3631,3795,14394,6794,8623,6875,23127
