x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29493,26962,8103,2222,12019,4488,25170,13657,6235,19634
25956,7693,9236,24699,17184,23221,17410,18346,13540,2961
30041,11316,1011,29810,5188,24403,28215,434,16592,20789
1272,1809,27487,18744,6385,29854,3730,5138,18664,10303
6685,10416,32132,20962,22241,27163,5423,14093,5903,4548
11279,18800,27355,6449,25343,15402,866,30775,15818,22490
6470,21091,28102,9457,10148,12944,25853,25374,15332,12106
22261,30656,19305,21513,30540,13072,17159,23264,28156,27679
18881,32245,27396,25052,17585,10592,24702,20763,27123,15386
9874,13807,29648,30867,3613,620,26041,19145,15180,2847
20509,17977,13459,21184,6469,14883,5609,24550,1928,11816
27019,24437,21174,20509,15747,25603,27741,21227,28239,5271
13017,26904,7627,24672,32255,17474,30141,31500,8189,23623
258,14663,13044,31665,27233,6271,2251,18171,12969,2936
14578,12849,8291,9666,10638,18980,7571,19934,30082,21446
29652,11998,7877,32097,18338,10271,11609,4252,9843,8921
11420,19362,9748,20453,17223,22151,27359,14388,29893,151
15798,23453,18212,18105,7895,29819,17273,23758,271,30190
12789,22415,30236,12322,8204,28737,29568,22099,12420,24694
26219,11889,5964,31785,8106,25451,29020,27689,5302,30392
16545,8147,31108,31590,30579,24507,7567,17108,32106,6402
30828,25300,22624,9860,12285,27852,21334,1834,5954,30799
5504,19620,22957,608,12705,28730,3893,18011,2795,23771
15687,11415,6780,12938,10796,11024,16172,7118,3813,12457
5065,28544,25300,27369,22476,9127,16568,3926,28394,20919
5113,13657,4930,17537,4463,2562,31021,8664,8799,12490
6449,15886,16306,17861,2097,21889,28328,31215,13970,21532
24642,9581,20385,7428,5343,22675,5239,18477,23703,8246
32243,11205,31691,21808,13662,16807,30781,23299,29469,2272
5583,10253,1179,21507,6326,23869,821,8062,5483,32391
5446,9704,1388,31847,7510,30087,4503,16831,20443,11544
4356,9076,6450,3563,29798,13778,5826,1176,10558,5837
8141,15200,29913,9318,5778,4289,754,31676,29091,17666
19974,3675,24737,15282,10813,31947,30199,5648,30257,20087
14319,32126,11953,29135,26868,13556,21768,29295,18347,18212
10918,5567,20114,14762,20894,22161,32215,26153,16097,5300
10612,28541,20617,25865,13808,15458,14179,12619,24675,11271
2899,26413,27310,6396,1673,22552,5735,26030,6031,15900
28878,21141,22235,15887,16031,31328,9697,1688,5467,8271
1529,20207,2792,9171,10194,4582,21486,3637,8238,12905
23095,6742,28402,4738,20279,27225,8853,22788,9743,8828
20812,1057,13181,14020,12845,19090,3770,19392,23242,23920
18240,5621,21312,14747,24796,30780,28495,6951,17037,14449
7243,14037,4317,20945,19879,6704,26915,3848,24086,27066
30402,25675,13171,1042,30234,13764,196,1423,11701,22054
16999,28871,24812,7922,26677,28943,27588,26114,18086,16277
28697,9478,8219,32527,24815,4504,18897,392,16247,25070
5763,11786,18900,18749,23775,5498,27462,19960,28145,10554
30017,18560,14585,18603,31061,14338,17078,30608,9539,19455
3996,23680,24648,7761,22290,9174,13852,17959,7276,24842
2606,25169,24027,27673,30153,20030,12402,7426,17402,25513
1733,32325,18056,11594,19139,7421,31214,867,18731,7963
15040,27964,6736,28499,29133,8383,4869,27628,25896,2040
17423,17623,1342,6242,16383,27029,15567,9539,4156,14101
19665,12161,13006,9328,5055,22940,9910,15498,10435,28112
28741,378,5576,10130,32242,31854,29974,24632,3486,3097
5622,26784,15284,21289,18981,15751,9371,18400,14860,4293
32280,13799,2975,1300,31132,17062,14806,20395,22134,12123
14093,28745,29570,20320,19778,8098,13029,19407,11822,6312
6094,17881,7316,173,26778,6450,30113,4501,3730,30793
30818,17570,11402,1932,28841,25008,12641,26435,15472,30088
16361,25775,10777,177,20399,4813,21877,26640,18622,29869
19759,5209,20927,2685,23242,24003,27801,4446,21508,5107
12078,18808,1296,6360,11061,22670,20219,9011,8018,32022
18925,14747,24151,5561,20154,6948,30440,15395,29153,24185
25565,25392,18694,2096,22163,23593,20942,24872,20392,4712
17089,17935,29795,26006,27834,3624,1809,19067,2409,30018
16368,27104,11369,23316,13184,16195,6892,25300,25727,1189
9938,25400,25950,7769,9815,29904,15613,19401,18978,17514
20838,17132,31926,243,23210,13320,31839,28444,31553,30080
29935,25873,25421,32380,11436,8596,22365,9167,27126,15013
11673,19412,11633,23030,31586,14634,23375,19572,9662,13140
5801,18516,19630,13649,12315,10520,3856,17195,21645,26340
5265,18213,17951,26312,11481,22626,14344,1817,30456,31665
1357,14852,31616,2927,17757,25925,28435,3668,28269,29135
26390,18305,6783,27410,10950,21541,10885,17832,25149,4710
23587,9452,12175,10277,17838,31375,3064,21814,26670,21528
29167,4556,8259,24408,17615,16134,11745,484,22762,2092
8414,21339,232,516,28420,28697,20141,29244,13758,31844
26097,12559,23493,26086,2934,29289,2722,12067,18158,16821
30673,10008,28382,21070,8921,29814,30765,7482,8395,4084
846,27590,19799,13034,16983,2932,9748,29688,22073,14592
5407,17992,4221,14311,28617,8551,25616,19094,10505,16408
6348,1331,32534,9838,25675,7474,10323,614,3979,4895
26837,21498,11702,11953,9696,14824,19058,20759,9402,20653
20264,16158,26204,29074,8291,15178,4174,7500,24474,12698
13168,28280,18757,19094,2515,13235,17019,11067,7094,29677
25869,2730,14646,3019,28697,9531,24583,14426,410,21120
10048,31121,17072,7209,14845,5803,7316,7518,1010,15547
25543,30321,30419,25224,707,30659,4431,26421,10206,29970
6157,16772,16704,23137,3301,19934,21810,28655,14058,7551
15584,14085,22989,6931,11623,21407,26870,7859,12201,16223
27760,2335,134,24237,14260,30177,17932,25205,6385,11977
20655,31308,28932,21491,4272,16208,4081,21242,1031,7829
20295,30879,15882,20790,25778,31804,3885,31537,23555,29050
30376,24580,4508,3279,24430,1335,4519,24745,10403,25727
26371,17044,494,19907,26237,17988,31061,29557,23802,17439
28503,23202,4078,9784,29512,14514,5781,26898,7524,6579
25366,16742,21898,11333,27681,28316,3028,647,20925,22777
10263,2130,22687,1529,17282,19947,16636,506,23292,8595
21052,26039,22705,18104,14369,21099,19411,28013,32202,28544
27996,6315,17015,11540,21718,27280,17140,30507,21761,28538
8948,32544,5212,27989,631,12822,27681,31403,6619,25964
21832,2911,28568,24731,12131,7446,13258,24990,20320,28289
8297,9171,11427,2502,4822,31480,2383,24824,24033,3935
26511,15031,25485,26901,29179,1995,8985,27098,21633,30200
11535,24500,5553,31572,4228,6081,11460,27452,4741,22038
7037,22810,7923,9314,23599,2905,11823,8179,10329,27546
29521,4292,9614,28950,19608,17511,3387,25675,25759,1952
3196,24875,4316,20153,25221,29014,23450,25252,27558,30071
6588,16497,17252,11749,10411,26370,3823,12586,20739,24115
845,30900,28009,13402,156,13134,12382,2270,23520,26071
8389,4508,24575,29904,15499,955,10886,20092,29034,8765
9407,6679,19806,31617,15798,18609,20058,31392,4447,28826
23643,17109,27932,14278,21111,6694,9662,20324,16852,11403
17145,19371,30049,12811,929,29210,29473,13101,18909,32306
27529,26774,9838,17312,20898,30078,5513,7917,14170,17820
29752,9458,31179,22804,11285,14522,30733,30141,15783,7916
225,23237,23138,8133,10913,10712,28319,1494,20399,25226
736,7426,6579,23870,11228,17205,21815,18645,31273,506
13799,11688,3290,3241,3956,18537,2412,20618,29096,4342
25426,27995,31570,12051,7586,7841,3769,15181,4227,21112
21175,10607,5337,30956,12813,2144,1262,24529,15029,27367
28068,25518,32233,22992,22463,27090,1041,15724,13567,19597
29118,4207,11688,13981,800,18487,11588,7516,3548,20677
