,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,129082,138237,35684,171495,90849,38737,161359,145027,53988,194541
1,176247,49345,110220,191267,184816,154343,7855,119433,90533,180072
2,60353,164387,19471,72334,152267,117427,133952,12452,163699,109380
3,58596,113370,123735,171594,122675,176192,69284,10566,81599,91591
4,171396,64192,70629,75560,130177,148466,88907,195426,85235,45434
5,181025,42130,181867,126306,60463,31378,182392,124526,116933,131199
6,127169,175722,72356,148474,9699,9356,46629,36232,129794,183243
7,80426,112868,151344,45004,180648,24494,131398,70750,7866,50508
8,99167,122648,16295,117888,160590,17703,163029,187028,16676,76674
9,68378,22672,96803,91217,8355,16227,49652,193409,156964,80777
10,147863,135636,190981,172320,138451,102298,99390,122009,12924,101933
11,110962,151085,70478,11656,103188,115439,12251,129140,142609,162843
12,40606,188248,167753,140517,38526,102184,58208,62711,57237,112328
13,69383,96185,29991,159765,19981,86488,77565,115466,9951,70475
14,89481,158165,11176,2606,140889,169836,5062,62756,66478,79125
15,76730,155473,74687,52300,142758,84621,66739,89294,40137,153396
16,158294,144482,56961,16457,129834,132494,131858,20306,96338,107871
17,169996,144624,166770,157618,13348,64482,164763,191294,116080,51583
18,101689,88316,87867,159477,94842,139344,104462,176438,144751,88187
19,59400,103244,92806,167479,129920,101054,133812,123709,89705,92595
20,76708,156356,43136,169561,41080,110966,168656,22991,136534,61161
21,80451,107200,76135,123561,150339,80758,10269,53443,83638,18288
22,183480,178386,79135,91507,176846,155382,149816,191074,36201,186706
23,184739,66517,68443,60216,96223,61732,155054,117965,161965,110611
24,63004,137500,84069,126242,108811,162020,186850,158622,156539,93340
25,77449,149267,9813,68065,133312,89872,134727,35924,131840,183537
26,67575,154745,27856,90018,65532,184940,109860,10930,157941,97912
27,156120,133242,111875,16424,36602,98411,16702,159876,117598,14617
28,55350,131470,194838,109710,13888,57680,34329,110374,38793,109522
29,52700,141229,85609,19727,188757,170149,90504,23199,48150,189415
30,162870,88185,160968,81464,33749,43228,44222,162157,63042,78911
31,25266,161897,140931,29920,18063,91264,186854,182896,27796,137334
32,76686,168628,75916,72895,104524,129640,56329,174251,186868,68118
33,26593,34961,50157,50239,102806,6223,56020,103477,109949,183178
34,172363,104528,83547,170609,8930,93435,163982,127258,92559,141314
35,84473,78103,58044,48324,117223,45875,70086,45064,81775,127477
36,108439,47206,182321,28145,97464,54504,46518,60658,137334,94911
37,54574,96815,170022,173119,12193,117055,117319,40837,123334,33249
38,33484,71406,61762,175484,102230,36831,143336,191569,59691,21647
39,44798,144248,44345,132881,168870,63918,155518,167500,15009,26834
40,54709,111142,139081,182676,154844,17116,168424,59921,137488,139438
41,136337,145685,166507,131576,73063,74014,79051,156765,51712,15848
42,139320,172419,1318,161105,71884,48375,188780,154520,109197,159902
43,79612,133827,154451,102471,68051,41971,12891,152637,179488,74521
44,55000,149670,17839,80864,102374,184068,1880,30184,89925,10269
45,127943,64391,51694,2660,146542,39132,88282,51740,147737,49809
46,40316,43090,21255,144596,86362,185373,168600,37475,194455,91047
47,83916,128771,27471,94648,22920,38345,176461,6416,129681,159203
48,28880,70366,193051,112214,157894,43971,153527,139280,135275,68129
49,110771,65408,82833,148488,74930,23805,174045,174292,94080,120958
50,58439,5647,3966,73543,194478,116977,195487,122737,73150,9342
51,134271,113973,48184,57196,128923,77597,189815,92387,19088,179476
52,46612,64615,171585,168937,149202,126230,153460,167814,153586,81064
53,112374,151756,40839,47156,176887,148268,70628,30046,175401,60925
54,167780,117842,66869,77458,144460,31198,137836,123391,102224,63252
55,140787,29143,67522,111263,105381,63443,188239,157910,147185,14221
56,155966,139829,185079,135356,131622,92369,185463,51376,20552,159930
