x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
65454,116385,173846,141980,132010,58826,63065,29224,32329,26565
132603,140397,134104,57972,56507,22555,88913,38859,91124,138628
41978,79850,15235,3345,83842,20578,79685,120550,91170,163948
62430,139376,188381,150763,147190,32713,9421,137810,502,65559
130437,12775,117711,56577,163509,86279,39492,155427,141293,71664
53476,139020,122395,69558,118675,167878,11696,146105,192289,192930
21823,116863,63735,71436,136607,181894,106938,3681,163975,166852
79780,29945,64137,15674,146575,69518,11919,109048,151597,189264
159420,132375,185761,20637,79658,143700,62003,140270,47194,127135
193935,103105,69064,128717,104662,8063,95752,131473,175563,147740
23469,52367,178872,107243,99167,83427,28411,39805,99248,42595
157128,149942,129553,157456,54051,103338,53383,39591,138795,87914
62163,101269,13018,133090,58165,12155,194268,31399,57988,177718
55515,66501,91224,59205,93719,180185,192936,142827,54288,104846
182167,124182,191552,66081,145245,41055,127383,166439,143058,67095
22971,112113,164139,100332,25276,17235,121413,96243,39865,149040
165460,139813,84857,103045,181285,142935,171589,179669,86602,86618
154905,13264,175041,48052,57493,51478,75978,93444,188445,37367
35262,98837,121098,134849,185274,139083,57243,137465,80220,3898
186463,170488,59926,95382,148917,90921,151755,83238,145416,98654
128851,187249,51831,14305,66680,162222,149501,183697,124063,148873
184280,118150,46387,49691,51329,176216,84160,125661,59790,65047
122354,111415,36247,38146,23744,163266,42393,13990,176303,70590
11517,162539,82840,8071,125961,96313,3107,17210,71567,87884
173535,76558,94319,123885,97497,133018,53529,15246,55507,188402
81875,122191,176472,135355,153211,101702,151135,35211,147645,95467
43405,30945,194872,49665,180991,88213,173554,113583,86296,113187
136013,73826,132984,85378,66106,180322,146653,68789,27415,81645
84918,105073,71129,128420,124787,43470,141956,102654,135138,5869
144033,46805,18745,20838,120552,84553,189834,23411,150830,138393
70257,94770,144045,159161,11727,16863,108363,152844,170372,96328
101523,36469,129269,145474,64129,124539,139032,161515,66278,147915
125384,31068,165920,162631,164755,55679,38992,111344,16738,194696
181303,17527,110222,134151,6376,43965,43785,185721,74107,156040
148132,41466,31974,100717,140166,151321,81738,97047,159916,167843
99374,142155,139459,57208,44906,172006,13838,160576,188721,161822
112368,147086,177019,60808,64126,20079,171350,144038,146824,184757
83540,72543,88569,87710,151829,78284,105101,34453,101596,112070
125591,117465,134048,22360,6794,46377,182781,81205,103331,188009
107656,58467,66933,151500,120286,69875,27127,171554,1829,100326
65647,100921,13524,24647,54390,55573,129120,106176,131274,26408
151747,194647,157998,26344,16057,70167,124711,170143,105184,6258
130176,67779,84806,52862,52580,97715,165205,21887,119267,160237
154259,6241,61524,72204,102579,193461,111727,20482,174198,113790
174418,189145,183158,12745,9036,146105,70148,17506,136308,187614
149688,171531,85785,66527,103648,102810,109333,194528,147009,125930
146737,162615,127688,133965,40266,145854,71341,19360,141340,127373
61475,27539,10410,161447,100387,169083,172595,153685,108156,146005
71833,185929,53936,110362,155668,76883,3581,104634,105664,28462
109511,69134,96845,124223,124353,62179,8208,116415,93922,190110
170580,59129,32561,56723,146896,69334,81160,90318,42195,188252
146240,39869,142978,192982,76027,63100,63313,71809,69555,114949
116940,124862,93016,134814,87815,3629,83997,64364,41453,130421
50653,102944,147386,12968,152629,121627,97334,186761,62816,127295
50993,158700,52023,96352,152567,77395,12081,148667,33931,73772
45991,110922,149218,180441,87699,95807,131056,102367,175904,105998
133401,177811,63248,52324,190619,52054,57944,161877,17493,154275
151693,172471,103695,49363,27378,133182,114468,50153,71299,149135
20493,41622,39981,160420,100640,3496,192927,189185,144825,147665
135153,167766,100426,99347,30197,192228,65869,170493,52877,49677
40651,70048,137279,170621,180916,175344,123413,76311,53603,50750
173455,126256,148725,11116,153874,60606,67112,190532,162073,37355
63015,8079,118474,106459,192176,104432,128839,129711,110410,136650
169655,118164,132446,116688,72071,13937,37164,29076,52541,89651
32962,123787,77320,27019,125583,94529,125288,161853,172675,34265
136207,139686,97514,177531,67127,192305,106550,39423,77297,11208
33011,155353,2203,148456,168322,86354,58971,101652,162176,1340
75267,168813,113933,86638,35344,124732,25863,180921,97041,51218
69405,19256,99125,82366,187837,79348,173611,89547,181923,168937
24221,85756,20513,58793,186087,137116,134922,1210,27081,183696
117785,63719,43609,133223,178178,192479,137233,124359,41853,193608
37841,187769,147119,21023,21826,69438,89425,109138,75995,119278
