x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5708,829,7997,4786,4908,9326,9605,656,3053,8065
7716,6437,3679,4012,4199,7606,4396,7862,8211,774
1914,2712,6846,7305,3830,196,6675,9815,1113,1478
1922,7124,5817,8189,4514,1996,9456,9331,1735,1941
857,1839,3368,6016,2708,2628,92,33,2634,3597
3592,2868,85,1089,6509,5078,3946,5742,2066,599
2924,1468,131,9504,5870,9682,2062,4765,8074,106
2583,85,6445,4303,4091,2090,3793,3604,6580,3584
6743,6466,3408,4128,4288,4335,4776,9810,1587,4532
4621,9703,1424,4096,1005,301,2541,9285,7423,4938
8991,6718,6760,6758,5889,8927,9730,746,3371,2291
6334,8064,7151,2865,4499,8894,1186,9315,1026,3895
5270,3462,414,2273,2966,1949,4097,7025,9327,1145
4673,1898,2509,190,9572,6463,3184,8922,4551,9689
8840,7193,4826,1681,5233,3793,3144,2125,8127,1506
6147,1419,5596,2822,5477,454,4449,1332,8701,1658
6950,5261,8121,7775,7220,2487,5571,8011,6094,3808
9366,860,430,8620,1487,232,3582,2924,4334,3816
6446,9869,944,4016,5504,8515,8155,4122,1440,9507
3663,4275,5835,3268,9485,9164,6159,9909,386,1745
1006,2430,7184,1641,8844,1700,8819,6196,4841,5754
7818,6710,2286,23,6078,435,8131,3336,5742,5150
7419,7894,4213,8508,2932,4607,1164,7837,6203,6670
1856,6320,4843,4938,9468,8018,2580,7,4852,7288
7692,1265,9941,4622,6305,461,7602,4701,2084,9839
3293,1196,6519,567,8675,5066,8803,4002,2169,4289
3372,7005,6884,2875,8655,9153,7485,9542,7206,4287
5074,4599,8640,9298,260,490,7261,2019,8555,5933
8731,454,8952,4025,4362,7774,8050,165,8640,9141
6713,4901,5163,4122,4226,2057,1211,454,2713,2204
921,1928,4511,4776,519,8948,5770,8205,1019,4759
1592,3410,8556,8558,3947,4792,596,7488,9796,7815
2424,5783,9005,6694,7144,2220,7603,925,1256,3309
4613,3598,3660,7882,3993,3558,3522,3435,8589,8199
5770,5280,1517,7378,5745,697,3448,4626,8216,4912
3650,2299,630,4181,5311,794,9395,2426,7787,4907
299,6033,2585,7824,7044,3616,7257,4562,3384,1439
582,5491,5930,7471,3260,1735,8619,9760,4394,1639
7592,7633,5043,8327,4834,3043,180,1842,9043,8528
1503,7608,4449,8421,349,106,7982,7812,4265,3153
5601,1398,5770,103,8246,8968,1102,79,8061,6328
9369,4436,8773,4613,5776,6539,1790,4363,3850,9637
5147,8157,8644,8836,5822,3172,928,6165,5722,6939
4122,3293,3509,1970,2445,5626,8526,5198,9021,8587
2319,1216,4642,8246,4993,691,4902,3034,3724,3331
1052,68,5466,7793,6862,1799,4733,6209,1251,8591
7441,2658,6059,6597,3739,6276,8347,8321,8799,2546
9811,2404,9197,7257,8465,8722,3489,6189,3248,7113
5160,4165,6484,2998,4603,7071,3913,2225,2908,8882
626,7488,6629,3032,423,7635,6192,9202,8400,1197
133,5519,3143,9864,4659,7125,6176,4324,6279,1874
2117,9120,728,2824,428,2818,8586,7505,4581,4621
5703,4122,7639,2120,4952,5147,526,153,2526,5976
7430,4689,1576,9199,7196,7564,601,6466,8556,9222
1475,1922,1430,7639,6676,8771,6736,2242,8175,3201
9825,1890,3719,1134,3282,8020,7973,683,8983,9243
686,4336,6714,3441,3135,6613,7672,6595,6384,8865
8771,6412,610,8270,6372,4795,5291,7523,1911,399
9472,947,3862,2425,493,4250,698,7856,4808,7168
7442,1647,6632,8337,896,339,4366,380,4513,6599
820,6331,9737,8912,3586,5996,3673,4561,9947,7755
6911,4895,7866,8036,2733,4961,820,9040,9087,7633
3854,6833,5787,6146,1158,3368,1796,7237,1628,7486
909,1026,8551,7863,4073,7450,666,1104,2884,2581
3303,1079,7537,4885,8832,1540,2766,7906,792,5937
1219,5689,1220,9157,822,4068,3988,1828,1164,907
4434,2985,1282,3442,7320,6868,536,5608,5360,8360
2340,211,9279,7267,5790,8415,2153,9572,4314,1518
8773,824,8235,3967,9538,4627,8747,164,9239,126
1587,2641,1694,5181,6020,2297,7166,1959,1155,7191
9748,4682,7038,6227,5484,848,9440,4538,9097,9347
3867,2768,7235,4180,1412,3012,3587,8854,3939,9353
231,8937,371,6520,2687,414,2976,4032,3165,2399
802,1935,6316,8989,6125,300,3971,5549,2592,8374
7042,7546,4506,3527,5393,8050,5809,2078,4827,7560
1334,1950,2414,675,6962,9359,3745,615,2806,9980
6860,4008,4183,5445,7669,8474,688,5205,4282,5433
9747,5424,8553,1671,6815,4158,19,4184,639,7655
9625,7472,3232,8728,3771,5237,6934,4180,99,8450
7031,9995,3940,1549,6402,5050,3956,5370,4099,2739
8538,995,860,9685,9552,268,7246,7219,3380,7474
9284,4822,447,5527,8346,3942,3354,1225,2827,7180
1881,9329,5446,5884,6901,3211,1077,3089,7841,1978
9759,180,4391,4293,2208,6673,5399,698,1354,6720
701,9287,4933,6807,3273,2398,1964,4645,961,436
603,2878,7726,3390,8184,3689,1146,8165,2688,2362
4163,2789,4042,204,703,6813,9592,9403,1676,7637
6732,3452,3502,7315,9636,1087,3811,8032,1389,8127
880,5502,236,6998,2331,7099,5887,4821,5748,9406
7707,5527,9369,1742,3664,4684,1943,6740,7883,4401
7172,478,1009,3545,7597,9894,857,4487,4983,3663
2375,2469,4735,4276,8736,2603,5771,7921,4127,4738
2373,1283,8004,1176,4109,3706,1245,4033,593,6829
6421,5592,2187,7490,480,249,7538,7920,7948,4650
3067,5450,2648,6723,9934,966,5740,8315,4044,1845
7934,6734,9725,3876,816,4395,8217,2705,7277,5629
5573,2328,6443,9818,1955,8486,586,6109,7303,9362
