x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14764.0,30439.0,35780.0,46009.0,1802.0,43980.0,7256.0,34436.0,38679.0,3412.0
20532.0,24740.0,43845.0,28129.0,40420.0,18359.0,45974.0,5535.0,32619.0,46193.0
2490.0,11012.0,21345.0,19036.0,47066.0,40676.0,17084.0,24738.0,39966.0,5396.0
48088.0,20391.0,46326.0,6844.0,14759.0,45892.0,23764.0,42380.0,2600.0,45506.0
18253.0,34933.0,3099.0,12137.0,10064.0,44061.0,23239.0,40674.0,8923.0,22979.0
25176.0,5702.0,8283.0,5483.0,45270.0,24516.0,5126.0,22628.0,5072.0,32118.0
36331.0,3222.0,9413.0,40128.0,26717.0,12036.0,2778.0,24490.0,47109.0,43133.0
43998.0,44456.0,8962.0,46161.0,11514.0,41168.0,45278.0,32511.0,28397.0,38093.0
26677.0,48026.0,43563.0,2670.0,12099.0,32683.0,48833.0,2122.0,39859.0,17191.0
114.0,2213.0,16126.0,28722.0,41127.0,4429.0,39727.0,41431.0,27687.0,3152.0
24169.0,43595.0,68.0,38862.0,9106.0,46641.0,34494.0,38822.0,43260.0,6833.0
22571.0,38635.0,39775.0,31728.0,37923.0,28690.0,28537.0,15865.0,37844.0,24490.0
36781.0,13068.0,4630.0,8384.0,45103.0,25147.0,19003.0,27641.0,10043.0,8524.0
5012.0,6010.0,9618.0,31825.0,48060.0,3748.0,19391.0,40473.0,20568.0,24931.0
24621.0,45234.0,36307.0,18435.0,40224.0,30137.0,17432.0,40214.0,25488.0,7956.0
2773.0,47056.0,19854.0,18600.0,489.0,26332.0,9481.0,41304.0,8468.0,38846.0
740.0,22013.0,21352.0,46155.0,33436.0,1652.0,46657.0,19141.0,9416.0,6795.0
23438.0,4965.0,1355.0,30148.0,29621.0,6643.0,16444.0,1783.0,41135.0,35367.0
17886.0,14731.0,6849.0,19180.0,37348.0,45895.0,21972.0,43581.0,21247.0,27383.0
44106.0,33802.0,38142.0,33822.0,17619.0,8784.0,19285.0,10097.0,44053.0,41561.0
34915.0,34764.0,11942.0,39266.0,32291.0,28610.0,9088.0,3425.0,22130.0,19601.0
27208.0,847.0,10463.0,8203.0,1823.0,31345.0,3544.0,15390.0,48711.0,6109.0
24386.0,20085.0,29634.0,22860.0,4181.0,631.0,34406.0,10993.0,6596.0,5971.0
46364.0,10993.0,3285.0,37997.0,9350.0,17510.0,5156.0,43172.0,1283.0,42898.0
45311.0,6748.0,9080.0,17304.0,34274.0,17403.0,40632.0,39307.0,20993.0,36395.0
4857.0,5689.0,41929.0,28706.0,234.0,485.0,35828.0,41247.0,9309.0,3504.0
7520.0,16457.0,43865.0,43949.0,925.0,14827.0,19519.0,15568.0,4752.0,19449.0
28195.0,22131.0,44976.0,15770.0,33969.0,33293.0,27565.0,31348.0,25063.0,2388.0
9070.0,25137.0,21019.0,3127.0,21748.0,10479.0,28029.0,5558.0,10852.0,24370.0
47578.0,45519.0,25188.0,36306.0,37609.0,36177.0,46089.0,3956.0,9751.0,32947.0
16320.0,9297.0,44466.0,39218.0,19602.0,4226.0,38667.0,35901.0,47774.0,21761.0
23837.0,33205.0,16918.0,3145.0,2652.0,23492.0,43014.0,27710.0,33497.0,6267.0
31262.0,20321.0,42136.0,48223.0,42797.0,10129.0,9045.0,45766.0,15826.0,74.0
3348.0,37805.0,47860.0,42702.0,45007.0,29600.0,47090.0,1731.0,14794.0,29614.0
8305.0,2524.0,33525.0,45004.0,9817.0,15167.0,10383.0,9384.0,28038.0,39624.0
19285.0,35656.0,36273.0,6096.0,21758.0,6697.0,25291.0,24062.0,7869.0,10988.0
23329.0,443.0,2666.0,42174.0,44476.0,6771.0,2538.0,22238.0,37337.0,40979.0
16775.0,43606.0,14882.0,25604.0,48221.0,45381.0,27273.0,47612.0,7740.0,10508.0
36805.0,40196.0,29307.0,7811.0,19162.0,27031.0,7785.0,40500.0,8463.0,895.0
4254.0,10010.0,7398.0,41561.0,44427.0,15086.0,20879.0,38287.0,20039.0,48617.0
557.0,27663.0,42465.0,5843.0,35528.0,43808.0,27039.0,36710.0,39147.0,26348.0
35769.0,24917.0,45477.0,47250.0,15455.0,29712.0,17468.0,14774.0,31526.0,47803.0
25498.0,18761.0,46548.0,27166.0,44845.0,2186.0,232.0,42247.0,24856.0,6510.0
9624.0,34436.0,38830.0,25097.0,127.0,27476.0,1141.0,47489.0,16293.0,47020.0
21049.0,4504.0,11403.0,19367.0,22354.0,15334.0,11506.0,23596.0,33613.0,45469.0
46374.0,38860.0,48631.0,36207.0,45935.0,27976.0,17065.0,1348.0,37647.0,10291.0
16255.0,30410.0,14618.0,17475.0,11413.0,18872.0,9351.0,36880.0,16276.0,3891.0
28203.0,46444.0,15347.0,20166.0,40983.0,23874.0,46843.0,36301.0,45606.0,36072.0
4781.0,44329.0,5474.0,35637.0,5563.0,15295.0,6024.0,5598.0,5918.0,47118.0
24715.0,26685.0,8689.0,9501.0,19161.0,23859.0,45063.0,48514.0,413.0,473.0
39848.0,20498.0,3561.0,23020.0,14711.0,3993.0,31508.0,46541.0,48214.0,142.0
33027.0,42508.0,26612.0,235.0,20294.0,21743.0,46617.0,25055.0,18690.0,42180.0
12014.0,41615.0,18329.0,28674.0,36323.0,24976.0,35011.0,41719.0,42689.0,19031.0
29619.0,34678.0,9073.0,4730.0,10162.0,22581.0,37879.0,36555.0,45755.0,27607.0
10789.0,12143.0,5687.0,26672.0,38235.0,3449.0,36454.0,45903.0,25930.0,35548.0
4471.0,36406.0,25291.0,10052.0,2953.0,37231.0,12263.0,24147.0,32554.0,11276.0
4938.0,22682.0,8992.0,48289.0,17741.0,9351.0,35799.0,8746.0,25413.0,18017.0
5205.0,9345.0,8146.0,1588.0,9845.0,40208.0,45824.0,43908.0,48262.0,36316.0
1191.0,23840.0,5598.0,35189.0,11427.0,20072.0,47960.0,48167.0,28945.0,21140.0
43565.0,9678.0,24151.0,1252.0,16552.0,27697.0,38182.0,9879.0,42077.0,28193.0
22528.0,17496.0,9346.0,2161.0,11576.0,21359.0,25273.0,33944.0,21203.0,35690.0
28631.0,16208.0,8484.0,34694.0,767.0,44370.0,5338.0,36441.0,44166.0,25457.0
23467.0,18425.0,3372.0,8481.0,30221.0,1177.0,7967.0,10354.0,4911.0,5048.0
28624.0,24162.0,23866.0,27408.0,5842.0,17887.0,10403.0,43372.0,20473.0,11460.0
26134.0,9053.0,12181.0,12070.0,30459.0,36540.0,48644.0,738.0,31743.0,3276.0
10341.0,2814.0,28128.0,3989.0,1481.0,7418.0,31738.0,21854.0,34011.0,11372.0
25288.0,39105.0,45423.0,47090.0,5671.0,5969.0,10717.0,46011.0,42465.0,34952.0
4923.0,48068.0,10138.0,337.0,11313.0,36163.0,20260.0,47225.0,44251.0,28613.0
15328.0,7346.0,44328.0,31336.0,26210.0,17487.0,27640.0,42162.0,10687.0,20966.0
1665.0,23280.0,12087.0,23508.0,8975.0,28199.0,27655.0,33464.0,4854.0,2269.0
21578.0,38947.0,22589.0,33492.0,48591.0,967.0,36396.0,5068.0,42462.0,30650.0
36290.0,43051.0,8554.0,37644.0,3966.0,33809.0,37947.0,2984.0,36438.0,31863.0
2414.0,47753.0,15065.0,39633.0,3975.0,31479.0,1201.0,11601.0,46338.0,40311.0
27372.0,11607.0,34109.0,10024.0,3222.0,47170.0,26087.0,18321.0,5463.0,20961.0
663.0,21581.0,1503.0,41404.0,48714.0,40069.0,46456.0,8672.0,42450.0,11222.0
25508.0,46685.0,26294.0,15559.0,25646.0,6514.0,48517.0,18736.0,16925.0,26206.0
24918.0,39528.0,18557.0,17244.0,1906.0,6833.0,23598.0,14676.0,42075.0,8371.0
2456.0,47623.0,41890.0,17294.0,44700.0,29455.0,5191.0,18900.0,1032.0,44699.0
31004.0,24344.0,36496.0,28971.0,37112.0,42356.0,32101.0,31856.0,3223.0,43326.0
36712.0,25058.0,4834.0,36189.0,8370.0,29810.0,8747.0,8462.0,46986.0,45432.0
41738.0,1746.0,32978.0,7887.0,28254.0,9357.0,4498.0,35850.0,3289.0,34528.0
40347.0,38318.0,37075.0,5373.0,37512.0,7888.0,20819.0,7472.0,35521.0,31049.0
31285.0,9658.0,18932.0,44513.0,1639.0,43262.0,646.0,22603.0,24941.0,17430.0
9104.0,30977.0,47721.0,1363.0,37103.0,47004.0,10896.0,46081.0,15293.0,47686.0
22599.0,26295.0,27651.0,30162.0,48040.0,35303.0,36682.0,29801.0,29637.0,37916.0
16170.0,9130.0,24913.0,1965.0,42920.0,1334.0,18451.0,8962.0,8937.0,33510.0
43551.0,7378.0,32236.0,47414.0,26709.0,46003.0,19618.0,15869.0,47785.0,978.0
19243.0,5433.0,10409.0,21412.0,15876.0,11974.0,39235.0,22860.0,3806.0,3782.0
25271.0,20743.0,439.0,38393.0,46172.0,19575.0,48197.0,10291.0,36309.0,48309.0
42194.0,29618.0,41882.0,36529.0,41875.0,11248.0,37415.0,3893.0,4162.0,23675.0
3887.0,11512.0,10065.0,36639.0,48370.0,3662.0,48795.0,6820.0,47125.0,28461.0
11540.0,9857.0,25092.0,830.0,22554.0,31359.0,11236.0,42681.0,8770.0,1395.0
39029.0,39194.0,32887.0,22638.0,24621.0,34471.0,36088.0,40290.0,8833.0,27336.0
47751.0,40297.0,23734.0,28048.0,19014.0,10985.0,47918.0,43176.0,47208.0,46596.0
39220.0,12273.0,37736.0,1812.0,47512.0,47675.0,6160.0,15355.0,48495.0,23238.0
5058.0,31315.0,47146.0,28210.0,9758.0,35148.0,44890.0,114.0,29810.0,34171.0
27068.0,16608.0,42167.0,5372.0,9091.0,38982.0,20723.0,39243.0,26454.0,46979.0
47441.0,44255.0,39826.0,26624.0,48208.0,33046.0,30399.0,41249.0,25865.0,46549.0
20091.0,46090.0,8857.0,47556.0,10785.0,20031.0,23900.0,6836.0,47488.0,46226.0
37618.0,2903.0,14637.0,14826.0,9273.0,25853.0,31306.0,44512.0,37670.0,30874.0
6850.0,43344.0,5036.0,38839.0,4291.0,20473.0,43743.0,19524.0,25364.0,14846.0
10980.0,14642.0,33680.0,2834.0,9513.0,22237.0,44568.0,7987.0,10610.0,14823.0
10718.0,2723.0,46597.0,37223.0,39927.0,47964.0,12396.0,29644.0,25998.0,27690.0
32023.0,25564.0,15327.0,12056.0,8130.0,46597.0,18033.0,39727.0,11502.0,43176.0
12215.0,25546.0,12149.0,22951.0,3238.0,40329.0,2446.0,16561.0,47427.0,20958.0
38607.0,37173.0,7858.0,6470.0,45448.0,50.0,47939.0,32700.0,19556.0,44149.0
4369.0,7946.0,16452.0,7211.0,8188.0,29562.0,38793.0,15315.0,35381.0,21955.0
6775.0,5225.0,10125.0,38697.0,42833.0,4870.0,17983.0,37973.0,34015.0,46470.0
21460.0,39068.0,7373.0,26131.0,31959.0,12088.0,2896.0,608.0,23328.0,38447.0
19867.0,46220.0,45751.0,44661.0,40474.0,17197.0,30997.0,29903.0,16732.0,41227.0
46409.0,23167.0,41551.0,41568.0,13862.0,38224.0,2687.0,28661.0,46641.0,44504.0
44820.0,30016.0,11324.0,21339.0,5126.0,1823.0,46204.0,9414.0,32216.0,23340.0
42125.0,40970.0,9693.0,43554.0,18208.0,25489.0,28721.0,28494.0,19908.0,26019.0
30482.0,21604.0,28206.0,38037.0,5804.0,30546.0,48044.0,48050.0,48447.0,21409.0
11093.0,17572.0,24355.0,39216.0,4303.0,39820.0,10906.0,8938.0,16246.0,42167.0
33157.0,4222.0,7884.0,4898.0,38849.0,10207.0,47437.0,11566.0,26888.0,27744.0
47504.0,46096.0,31211.0,43663.0,22120.0,5257.0,29547.0,40011.0,11474.0,40970.0
10678.0,42183.0,17702.0,2738.0,4146.0,397.0,44207.0,37656.0,32021.0,15500.0
47945.0,47408.0,29181.0,21299.0,31263.0,41736.0,16213.0,7256.0,29510.0,24190.0
40101.0,41979.0,25304.0,48236.0,25709.0,3303.0,47055.0,44555.0,40144.0,17702.0
27001.0,48363.0,48040.0,16834.0,8099.0,2609.0,25435.0,31692.0,2703.0,3578.0
5883.0,36395.0,9532.0,48660.0,21594.0,470.0,22857.0,33032.0,43031.0,37129.0
48715.0,30657.0,6796.0,42165.0,21643.0,37032.0,31369.0,47440.0,7237.0,31028.0
10152.0,48407.0,9761.0,6349.0,30874.0,1890.0,45788.0,28963.0,9908.0,9478.0
22475.0,37289.0,8999.0,15900.0,20570.0,3152.0,34135.0,4719.0,38844.0,24045.0
47512.0,2773.0,47344.0,26220.0,28198.0,47223.0,31821.0,19664.0,47999.0,47174.0
35439.0,10674.0,23275.0,1039.0,5046.0,36185.0,4124.0,6412.0,35258.0,25139.0
2993.0,1176.0,28072.0,11651.0,22153.0,7122.0,21501.0,42700.0,25412.0,28674.0
48439.0,10752.0,22324.0,5988.0,17749.0,18034.0,41568.0,413.0,25101.0,38801.0
35972.0,18682.0,32414.0,675.0,7120.0,40308.0,21551.0,17233.0,15346.0,9819.0
4767.0,32459.0,47926.0,34194.0,5389.0,30457.0,19009.0,33503.0,6069.0,7073.0
23333.0,48157.0,15899.0,6039.0,18505.0,4577.0,1611.0,42064.0,6159.0,21757.0
7340.0,32404.0,12043.0,6770.0,46019.0,18370.0,30850.0,16397.0,35774.0,28247.0
37524.0,23691.0,8225.0,39728.0,32974.0,36495.0,35816.0,21463.0,32789.0,39248.0
27132.0,5054.0,1674.0,4123.0,1503.0,25100.0,19265.0,26124.0,20165.0,26452.0
30360.0,10023.0,18406.0,6885.0,7923.0,2158.0,10416.0,48386.0,31114.0,199.0
46584.0,42172.0,17238.0,44976.0,35776.0,21067.0,40374.0,43593.0,46602.0,3138.0
28718.0,27138.0,40112.0,15474.0,22991.0,47415.0,43982.0,30088.0,3629.0,25442.0
23343.0,46114.0,3298.0,31066.0,33290.0,20919.0,48184.0,39389.0,12044.0,28037.0
6650.0,28302.0,30019.0,43227.0,27632.0,9976.0,48338.0,34286.0,48018.0,7444.0
45950.0,44876.0,15055.0,6122.0,10152.0,16881.0,1219.0,5623.0,32085.0,25555.0
3139.0,43873.0,8284.0,5058.0,40723.0,35510.0,10049.0,29180.0,38867.0,26626.0
17922.0,8779.0,22585.0,4556.0,20057.0,47465.0,21804.0,48546.0,36383.0,32257.0
11629.0,44946.0,16489.0,9817.0,42150.0,22766.0,42119.0,39468.0,29889.0,21365.0
239.0,7088.0,5678.0,20482.0,29799.0,26867.0,12056.0,19746.0,2423.0,33661.0
12156.0,37907.0,9440.0,43312.0,30293.0,39224.0,10774.0,25434.0,48559.0,22012.0
46789.0,48769.0,8395.0,21969.0,46150.0,12298.0,15203.0,39987.0,47501.0,740.0
801.0,24057.0,24575.0,25747.0,25284.0,18304.0,15292.0,41690.0,42918.0,5642.0
38817.0,4810.0,2490.0,913.0,3849.0,11074.0,18821.0,11632.0,10863.0,30995.0
42478.0,37533.0,15408.0,20826.0,18476.0,31727.0,34703.0,21070.0,40907.0,19314.0
44252.0,11769.0,45466.0,16713.0,21616.0,6497.0,24374.0,26350.0,23136.0,14926.0
47673.0,47462.0,43584.0,38842.0,45952.0,2180.0,1242.0,7981.0,3719.0,19254.0
