x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8164,5212,8968,7719,7152,9534,1765,1770,1775,1634
7616,5010,4860,7184,4063,3792,4634,947,8379,7471
2341,690,8922,9121,4718,6334,5834,2321,1965,3975
5176,6990,3536,331,6815,9118,5609,5800,1080,7763
5153,8882,7022,1966,8976,7575,5948,4773,3981,1308
8336,818,1499,6164,9012,4145,2748,6927,970,7273
6481,94,3624,3638,1864,5793,7361,2160,9463,8385
7472,4480,2796,3308,8176,2302,4417,355,2844,3957
1681,522,954,2342,8295,7283,8322,9896,5821,4162
2489,8101,14,4604,235,4404,2890,1156,3606,8444
7691,9607,8591,529,3387,4195,4030,2851,8097,2105
6195,9407,6414,6592,5009,3152,945,4182,9027,802
6343,2027,4404,4795,5578,2300,7722,3600,250,3899
3576,1199,8037,8286,1566,7142,1580,1147,5007,4422
2456,1335,3857,6574,1091,9227,3524,2269,849,6480
4123,7127,5861,5284,6417,4506,1670,4909,8977,8696
6820,923,1356,360,3763,72,5677,4855,2383,6523
9416,622,1402,5538,4016,6952,3728,9656,4909,8507
8895,3598,5242,8841,1396,8379,4023,1618,7407,9152
4975,2011,605,1122,2630,435,1861,2418,2574,3014
465,3586,325,9107,7554,6820,1207,3136,6990,8180
7528,2055,776,8784,9860,2749,1267,8314,2496,7815
1647,5821,850,2105,7791,2084,756,5010,7059,6838
9757,4907,270,5309,8644,6128,4503,9060,2600,6180
1752,7729,7447,2966,2376,4114,4770,2430,8393,3952
877,6952,385,5861,4680,3486,1510,7170,5652,8797
9221,6389,4188,724,2140,1874,685,690,5468,7564
5012,1364,3655,6995,6269,3450,1965,530,5692,6176
8334,2425,693,8732,1060,6726,5976,8276,6059,7022
5843,2825,3473,4191,8428,3667,4107,4063,937,3811
6401,7690,334,293,1334,6689,2827,7217,5724,862
7126,651,6943,2644,1678,4044,4650,9770,511,2222
7059,4706,4890,9448,3657,4718,8203,4017,4890,385
184,6260,4310,5795,3923,5258,6343,9407,6130,3198
9896,2177,8423,8083,5656,3179,1076,9245,488,8172
4773,8974,1309,6482,7043,1814,1872,6779,9949,5161
5387,7680,6468,7687,8386,902,8286,9485,1696,4439
2188,167,1332,2631,5755,4770,6224,39,2859,5391
4186,5159,7436,399,435,8985,2796,2030,5400,7299
1217,1499,3255,1198,7150,8502,2859,5343,5541,7864
5438,4091,5770,913,3080,1063,2951,9260,5069,9696
7980,4053,7704,4921,8507,8654,1089,4884,6220,3615
8459,9588,8749,7615,1498,9659,7716,2449,1597,4655
6070,5474,7383,886,8731,4335,9664,6864,1495,2974
255,6246,9813,4379,8301,614,6840,3294,4532,2028
2927,6630,9174,8828,8949,2048,9892,8841,919,2875
6937,1192,3936,2854,2163,8817,6070,7952,9174,4792
5626,34,1459,6220,3913,3260,9268,4078,3048,9470
7013,6720,2194,8705,9202,9253,2456,3046,7843,1057
3213,4821,8301,5695,3079,9288,862,3683,528,1745
2939,4682,9490,8336,2564,3591,6923,5774,8072,6069
7299,7896,3103,4860,5508,9709,8717,7855,4506,8262
7571,1940,7301,9377,5059,6848,7472,3713,9965,557
1402,8690,3391,7957,1824,9237,8150,4986,8271,7609
7400,1648,6333,2713,4292,1242,2702,9887,6258,9188
2761,6515,3968,3499,1212,5380,1422,3815,5085,2057
9991,6508,6969,2858,8225,9412,6138,1923,6100,4231
1658,7475,7615,8187,6343,6391,9260,5363,6192,1031
8394,1039,7151,5722,5770,1202,8074,1275,9669,5843
9288,6147,8169,6471,123,1189,1988,1192,5712,9166
1089,2933,39,7998,7466,7074,4498,7792,1308,405
6261,1185,6266,2030,1026,2350,9367,8131,4077,466
9831,8978,5738,463,5948,7577,1412,6440,6901,603
2330,4248,6214,6848,530,4183,7200,3099,5787,4465
2922,5480,2884,5378,6838,7920,2160,1105,9319,7084
7475,2795,6677,8360,7355,7277,1065,7659,2497,7925
3731,5727,7309,5556,1861,7965,7296,3875,1658,4254
1353,5738,9996,4176,5766,607,1856,3355,39,452
6098,9696,242,9069,8873,1245,463,8971,9177,2636
