x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27416,27710,9785,135725,194145,30156,5856,78881,27578,31548
115697,70434,78214,177588,141805,18532,24495,114754,193688,2630
118397,54885,95840,34315,155085,115789,21443,59475,5358,150698
100220,61212,23286,181779,37005,127942,77190,171977,17198,78625
4958,164600,99615,49512,136747,48024,28473,39476,30975,110322
181386,42920,163890,109175,52830,42808,15285,50037,191092,16257
169607,130508,124566,57691,177549,192765,135582,59276,655,194750
71447,127781,6985,177742,108199,171795,90247,187671,169698,154845
98850,23149,93639,85611,106989,36244,94892,126243,77383,173822
166818,25689,188513,155631,33183,96325,90142,116428,186798,163088
156946,120732,61011,49175,81509,107628,119907,184148,163257,13851
95766,98134,183629,184082,36862,134085,33377,172027,164662,72243
129193,68049,15091,57916,17092,9476,96969,139994,32248,169038
59636,178566,63496,182078,114093,11208,47574,5335,11559,46376
157766,93465,15042,172839,188646,11371,93090,94272,79904,41977
167840,181328,134449,54067,19693,127546,194827,157066,17489,81199
51029,128986,94366,97327,74317,116095,108902,12467,192035,173513
28290,107389,80592,184273,76695,161162,49098,144172,141523,33981
77525,95335,122424,96092,81632,10573,49739,104464,80685,146773
107499,159622,176681,152407,118058,132864,44714,189740,37712,134627
84397,89539,163317,22538,117021,36954,20869,82521,19627,122321
60061,124571,39582,182704,114009,2720,40940,179466,175324,46306
172737,12588,89905,58233,142799,92352,114924,155212,104065,73571
82743,39562,189330,9428,8052,118698,188284,192514,170536,108011
189504,98867,163989,2362,91385,99737,11833,194758,11803,93764
122529,74258,42479,57968,134994,33894,6919,27069,191933,122772
17008,42138,166657,38321,39241,189138,2949,108940,118635,191141
195398,151148,84721,116121,64693,5574,193333,78394,117745,69800
173116,58558,100868,27818,16041,12407,63151,173688,177425,79159
7547,145748,168147,35963,38345,20505,138347,181567,132136,152303
130424,65578,118325,29136,99311,107635,184734,65206,150782,156974
88253,107349,65530,475,45138,165733,18823,22073,134106,68261
