x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26172,10196,2699,16351,25022,7668,4753,1745,18359,16658
3156,14825,9699,25941,32147,7287,18834,31855,13423,18946
10765,25178,283,27703,340,15263,13614,282,10745,14898
25253,6467,28524,16433,29403,8402,20197,2289,10650,9911
5149,3623,599,19208,17357,23627,8699,27689,1366,14239
27836,19101,30486,8609,24945,12270,25329,1471,24848,27460
30153,23155,4418,10521,13842,25988,19254,29172,26422,858
25484,28274,16151,19449,27514,11129,7795,28560,6365,21379
30643,3252,4963,8416,15135,11123,16386,4073,31408,5722
4186,13,15560,29765,15270,10184,8328,13083,22378,29678
24525,8396,3539,5012,11384,8474,7917,2388,5004,8784
31868,25361,22201,10393,5776,18523,13657,1654,24179,29775
13635,6624,17737,1441,12729,19097,10507,21097,6989,12399
40,25700,22235,761,11297,19511,5441,12904,24761,26767
28201,23930,28528,15873,11156,2285,23155,12545,3220,20769
2896,4192,22038,7343,2285,21858,11543,14019,13700,11193
5975,28727,10828,1924,28959,4963,29300,13224,22941,130
22746,1856,14552,27446,27860,27034,24103,28910,2203,20247
20052,14719,10058,11860,15370,4804,17528,32408,23614,26606
10721,5028,19783,3226,27208,31356,13234,19164,23229,21850
18481,12871,20504,22647,1730,3667,1357,29690,3036,17737
23191,27165,22719,15227,29308,5907,25368,19890,8793,6142
26900,11724,426,13982,24326,14759,28484,10612,7078,5475
5605,23129,5669,12550,21665,24811,20018,9191,9959,23050
30045,32481,3150,15368,6541,30376,18420,10893,27430,13686
18004,4118,26063,25532,26231,21977,4202,6643,17768,31025
10258,19890,11123,13115,14446,20234,18867,30475,757,17720
28118,12759,30346,27784,1195,3507,24721,8214,23083,21438
10620,4233,12172,30256,14252,17262,2826,15274,32133,19540
13566,26619,492,23088,26974,23930,28977,20627,4146,275
10221,17905,28605,1045,6690,16630,15745,28907,23234,21881
11020,31353,22899,29995,7876,7179,30647,3494,992,16026
25171,2814,26268,19608,8887,5328,9246,12249,18140,19630
15984,23323,22230,16159,2776,18144,7589,6961,32323,13729
18705,29149,19178,29315,19042,11948,1403,26215,20648,3539
4879,9181,20142,9071,6364,7550,28428,24514,5069,23826
11258,3352,30701,12703,17291,18109,3738,5254,9902,11979
27666,31504,22685,27165,30172,452,20002,20819,27409,8872
27294,21429,26763,30693,10620,31389,7568,20034,31071,19082
3623,3515,407,22898,3025,30636,7612,5297,3807,6038
21881,18500,3387,30471,20324,775,32042,7124,708,20027
23244,6114,28099,24706,8286,4133,10276,9087,9556,12054
6347,16339,2692,16755,29629,31260,7995,19390,30860,23592
26022,32450,21720,1890,31274,18395,21709,11580,20217,22783
11309,3745,22012,7798,32019,591,19385,10879,6524,751
11350,19542,19500,31835,3308,27638,30764,21316,29539,30631
1870,14904,14637,2131,14600,16833,22762,4124,26231,967
29898,16801,5366,16744,20275,28257,5411,13060,13906,25663
9065,1933,14922,1233,22995,18032,8635,30562,27886,13231
24672,31926,21023,21917,24885,11297,27381,12009,6864,25897
24489,6018,17132,18101,7607,28996,1909,11361,26608,21371
24302,28923,1349,25404,14691,17944,21618,8240,1664,17428
20348,30069,2743,16237,9720,27228,18845,24818,197,15640
603,1377,30961,28590,7732,12353,7189,7958,24432,10524
26115,23753,14998,4108,24502,1192,7429,30821,16228,3184
6766,8820,12579,11220,1256,12386,31882,29427,6756,4854
29526,28960,11293,32164,3220,10862,16837,21556,20247,16267
18282,8888,24689,5734,3444,12268,12259,29324,29842,3988
16694,18797,18732,19886,13683,8030,16103,2391,2396,15598
17864,5995,13588,6566,11912,11997,14623,1980,11996,9616
2724,27485,16116,2527,4121,7541,25389,29156,6185,6623
27552,29495,58,1756,819,28967,24199,30509,20120,29665
260,574,21819,23269,24430,14380,32133,11192,31228,30097
26907,31635,22872,29777,9290,10636,6077,12579,32463,30374
31347,30303,29044,25677,3034,22541,9087,4402,19724,23432
26266,15893,11394,27655,30102,340,25394,12798,6680,1516
16393,4203,5900,30189,29586,255,25941,15700,818,2259
27333,17307,26749,9907,7468,17725,11721,8492,26227,31369
1982,1719,26136,3494,440,25427,1527,15943,4430,25628
9687,3621,31242,12847,9051,12807,28120,6712,289,3424
22386,15602,10612,28497,3454,22679,17304,20830,26619,24187
12819,16505,32405,20415,25355,29412,22540,4991,1865,712
10744,19488,8610,21456,7709,6230,6557,30138,23486,14816
21740,3654,8718,31781,7129,16343,29315,26741,21904,11868
9517,17516,6374,25864,28326,14532,32202,20290,29082,32327
6658,31407,31495,27108,8243,7589,14976,25129,4481,30298
12744,6798,22401,29540,19845,5660,27661,2622,12830,14810
2567,30325,4811,14381,11539,26082,5149,67,27230,17046
10276,20709,4207,6871,13997,169,12338,1497,23398,7035
23589,14887,31530,20332,16982,29347,27227,28372,16660,20191
32154,5623,22486,22978,22440,19317,30680,30222,7890,30222
1676,13048,18007,15324,22079,11787,18828,260,10369,5514
7991,22611,7078,31224,2724,6472,21582,16612,4128,10490
819,27514,26661,7201,5035,12438,32270,26678,24013,20972
16351,22233,3359,22112,7697,13816,27030,19571,933,23424
31576,32188,29365,850,31620,13154,4557,9053,7035,17260
17529,20981,24179,7568,27242,6308,6535,13738,4274,3432
21404,31255,6931,30450,27002,25590,26321,22158,7052,2699
589,255,21097,20020,11845,12415,27246,4804,7310,7633
11700,13506,20958,6049,13218,25525,19578,17586,23839,5808
2641,14565,7644,29277,22487,21915,11625,29251,31612,5903
9109,31052,16394,20247,18852,27958,23457,31783,22320,569
31253,15733,15580,4787,11868,28638,2486,10776,27519,15803
7277,4910,10822,9575,17170,6022,1063,13470,22424,7517
8902,12708,355,21285,109,21412,25965,14902,15578,27711
7789,4106,18027,283,16569,14797,26974,6816,24646,29332
32054,15383,22459,24643,13847,15574,26432,16265,9987,11291
28022,25379,9415,12761,2010,2582,21615,2423,3816,25447
22853,11866,8702,8243,3324,13526,10436,10394,5876,14209
9413,12100,8014,21789,8125,1015,13368,21229,23682,20474
1675,29645,13169,18481,25721,9084,30382,2414,18486,6266
21956,18041,15437,32340,9444,10133,27325,10291,12654,20722
30212,16075,996,30029,5790,4563,20880,31490,19730,4787
30872,7309,29960,19119,25379,3704,28386,9573,13381,24421
24354,31445,21866,20425,18556,25941,30361,19221,12587,15252
19710,14568,21555,14329,17725,10261,13513,27906,21032,29914
28929,30977,18088,32147,23432,25112,28176,7486,29863,16490
9734,20577,20880,17629,12773,14454,2015,31635,8623,27199
1657,22254,17237,9047,3244,1471,17220,29300,24030,30680
27389,30573,17049,16128,21864,14279,17150,20533,26117,9142
24155,16018,18420,7041,1675,25146,30627,28533,19097,25665
1883,13640,28367,6467,28545,8492,16619,10333,21092,376
16045,11568,11258,2783,22525,11918,28457,345,7450,25520
4276,9699,30220,16771,10848,23298,9110,29008,7252,25909
3449,27157,1925,14519,12362,17591,23088,13239,29643,5353
13002,16008,7605,21146,29246,27676,9556,29025,31820,31817
13589,4913,19608,13083,11935,27264,23201,24256,4887,14186
29848,18689,7616,7633,7309,26687,16300,28455,2338,4340
24215,2877,17704,30397,19101,27064,19660,4035,26138,16666
5353,28482,2367,30716,15407,5635,20627,30472,26056,13567
23615,29070,23433,22599,24218,19035,22425,14434,8589,29482
6178,3811,25810,17535,20777,10354,29879,1080,294,2261
25533,20606,5962,701,14279,13931,21556,25080,26302,1639
25954,15252,13271,25379,2734,30774,18671,29468,24025,15105
16225,3975,878,31642,29558,29269,8282,23129,5442,20674
29690,307,7880,7280,560,12893,26684,30436,22623,16959
19179,11849,21990,1472,10024,12538,2686,5163,32094,25941
16170,15820,14794,26431,31066,27437,5161,5342,11833,26792
3237,16728,17069,7129,18264,17168,32204,11480,13809,6701
8014,10239,8755,15596,5765,23503,25532,31147,11323,22870
15323,24427,20018,21217,15043,15820,9432,9437,13476,348
9753,30654,26379,29506,29545,13423,1405,3567,13896,25484
16244,15209,24072,14784,29003,25533,26891,16779,764,10313
10129,23595,28727,5278,23268,5243,4817,19583,19218,1195
12651,30933,14486,22208,17954,15005,28207,21478,15843,24129
23462,15274,14247,29695,11336,12788,584,22296,4789,3979
16605,23763,12930,7279,6099,19884,17628,4163,7554,19098
18073,25665,5342,15361,10034,11908,7014,25101,25596,22509
30751,16837,16894,10395,5623,901,10943,21191,3296,13493
27436,29494,1973,19913,23154,9045,2743,15263,1533,19200
14691,16207,21837,1988,28641,28396,20541,21669,4179,25758
21412,28381,23724,24484,30167,14639,2250,6746,32209,13874
12341,2856,17836,9894,13179,8446,11553,12684,2889,5585
7861,8760,5751,662,30186,30652,6046,21209,8795,19404
22775,3549,11812,15252,9335,19972,19374,10722,6912,25996
21376,17164,25106,13798,12488,603,10191,13560,8758,2760
22967,28744,4889,18026,11961,24399,24063,4563,21269,18478
7705,7170,28893,17189,25080,10822,31856,5225,3571,4019
23716,11665,7706,23201,13572,22611,10151,5640,2016,18390
3807,17954,11611,27287,15929,23117,23698,6699,29472,15049
18776,29687,21033,5328,12600,13320,16122,14469,17538,22131
29424,5304,10636,5157,11605,18263,19351,14315,12258,31637
11685,13083,11721,8917,9680,23533,28559,19042,32444,30127
13935,21806,16984,4699,29645,15560,7875,22020,11012,15555
18027,15831,1270,663,2983,4367,21042,26891,1390,17703
7510,27860,9255,27725,15949,28367,10998,28122,3814,8819
11563,19747,15257,7523,3941,9500,19733,22774,25909,16587
22319,29637,11724,603,10305,12185,32182,19374,22628,18067
13271,6789,26907,3623,6885,29095,14611,16680,19878,14717
23323,1741,14531,3904,31882,4678,23722,12735,1454,5162
19099,13667,24271,8225,26266,29698,13828,28046,27234,7634
5736,10492,28198,5100,6403,25500,28983,932,16877,17625
20331,22371,24108,15174,5176,10848,77,28548,17129,32285
1919,19261,21468,21386,10597,11849,26403,24548,21543,28139
14829,28560,10504,900,275,26395,24611,22559,25617,16819
23331,1252,1181,21781,29518,28324,23703,25188,22371,26744
18302,4371,30855,21579,11720,29540,31289,22611,5765,20627
