x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14058,25686,6423,26265,17246,27446,13255,7734,15461,1854
19023,31158,19122,16019,19831,23393,8868,29910,13522,25979
4582,27004,26660,18909,17080,3299,15203,19910,4037,15916
5911,2211,5185,12766,9935,16621,27020,31262,24066,25189
5741,14824,18828,3316,24774,7384,16858,1581,3803,14183
13711,1032,21264,12549,24057,9214,19180,17044,16606,31566
19632,8590,17218,21048,1306,2490,360,3919,16728,13532
1902,27576,5210,301,7797,19144,31985,54,24363,22794
23306,16858,18563,30380,17874,5064,28003,20614,2047,7069
8233,26664,8514,25252,31009,25613,14305,25497,23793,27814
28009,28597,11936,17468,15486,21953,5870,7502,14756,7039
6218,27455,30040,6052,798,32047,16742,17402,28239,22118
26813,3926,7570,19372,13793,23364,13237,26036,4984,7946
19840,11880,23557,6309,11097,29376,2705,5969,27342,18386
17891,23923,13987,14473,25671,538,17687,26397,13853,21221
2769,10940,2329,28565,475,284,2083,7647,14010,14395
17742,21694,21636,7713,20316,23024,25497,22256,12691,7300
804,14718,3677,17146,5042,14634,22508,23297,10315,11844
1964,3576,11749,8931,29066,6770,18611,21916,16240,14324
7216,14194,11832,12959,7009,3901,19297,7619,13062,13578
3503,25738,14444,24007,27287,15572,21825,4968,1363,17979
29024,8319,5986,18075,22393,6276,26071,18429,21064,5147
8938,19047,10497,27830,30842,6809,2248,11786,3597,5284
26472,4578,24652,25927,10586,4247,18908,8085,26181,24913
28492,17992,7335,7481,11085,20015,17290,21167,27307,14156
12743,5470,10143,24087,18075,19618,25768,26278,30415,23252
12043,11561,370,7293,25316,3066,5759,650,4594,20223
27538,20655,2990,26680,10536,5838,4692,22185,25317,9928
16715,31341,6368,14615,30071,21645,28351,26201,6357,26544
32118,12076,25506,25237,22508,104,18698,22327,29045,29309
13619,25816,9076,5064,622,10559,31433,6448,20950,27583
21846,19253,27683,9326,26956,1759,26794,11421,22989,16886
31500,5515,25181,26772,8876,2706,5126,21741,25861,10972
3441,15206,1380,31135,25924,15705,13155,26355,1389,1534
32120,32041,21571,25716,19316,23449,31707,24074,23338,31500
776,22015,10434,13337,20113,20739,371,28402,5448,15896
21360,21942,32214,20015,7326,15897,10682,12849,15662,6663
9765,18865,21470,26228,19830,6837,16387,19148,30909,16636
6591,12122,10152,23275,22731,7356,9102,25473,14758,8788
27842,5614,18419,23309,12585,26041,25601,2880,15210,27616
32217,10551,6372,181,10666,13440,2735,21679,6076,3342
22308,29542,19016,21194,10864,15147,3319,19835,6396,6832
10216,9226,24198,2069,22815,3263,8242,3229,8317,10948
15234,3756,3520,15588,5504,20060,1383,24097,31064,25376
6211,18242,27761,12856,12832,22360,2036,12033,23136,17835
32337,15732,31623,18877,12358,12507,2467,19565,12502,2854
18784,1592,28568,10222,12416,2535,5897,10679,11977,6494
21158,32143,3618,19047,15702,15045,2854,19608,2550,4072
7233,1782,12571,4247,31258,23042,1320,280,21953,16912
4922,7509,21268,13959,9819,2849,15874,6323,9665,28429
25741,8782,20939,18461,25543,14782,3824,14679,17619,15211
30499,15914,7938,17382,26885,13477,11326,29766,29746,19087
4173,4013,12260,24146,28463,4715,15499,32087,27541,3587
30350,15948,12992,4109,29174,6069,11811,1158,2292,25814
22358,6259,2262,25619,8222,31135,7586,13838,18490,8922
1434,23123,19719,19093,32477,17359,22505,11407,26585,8824
9409,14869,19357,24466,14219,23471,12287,5782,32108,18346
7470,17583,8605,32186,18759,13053,1860,12002,31691,1370
22549,15427,27656,18747,5995,4109,6074,21112,24474,1691
1464,27424,17187,31841,15139,29201,11298,19493,19035,26970
5214,10315,26413,18822,21294,7696,5826,8058,18202,7917
15351,24344,26181,22938,13379,2401,7960,15029,22379,29745
11038,225,25601,15071,7011,15134,31112,19843,24580,1789
9887,29463,28299,21560,28780,13279,6589,4427,19997,29516
707,5859,2615,9458,2232,27891,27326,21686,2008,14518
29388,27857,6836,19687,12941,11642,11891,13783,18324,17211
18646,15969,6881,12423,20792,485,11212,12672,26420,6460
21167,3109,16019,22345,15972,23780,11951,13471,7804,30618
28785,9745,30243,13477,30677,2185,27893,16068,10970,6462
5716,27184,7232,12924,12489,13172,7954,26164,16691,28657
28821,25363,104,23128,22168,6705,24702,21062,18292,15036
13652,28714,16004,3004,14037,693,8378,7231,30666,17727
24584,4693,9058,20287,16171,23095,18127,8530,27608,16387
26586,16839,8143,15129,9097,22481,29969,23309,8843,25490
504,12335,23655,5502,27011,32083,9722,7077,22437,32229
23617,1388,3917,6394,8586,18448,20302,17617,29572,18594
6572,28311,10784,32412,2791,19070,23561,4358,27448,7360
22648,30908,31577,20322,10914,21075,24047,9776,24195,28709
20743,10872,18968,10024,32359,21474,20153,10468,32189,27895
27651,15649,25350,5677,25676,7243,29095,21484,5263,7970
5383,29798,23438,30505,7740,23279,2045,20092,26921,30133
21854,7877,30087,11633,26410,22670,11844,21286,3615,10095
14284,11279,19969,31177,31036,18919,6400,1671,24869,26114
31297,21841,17674,24754,30944,21445,1264,18182,11871,21801
31976,30223,18195,14171,17636,5858,14936,30084,11793,2630
7554,15743,2278,22926,20328,18130,17993,24216,8516,29604
24314,28677,14245,596,12748,31070,19581,9596,4822,10643
9585,20177,7378,27488,23727,27656,16659,9283,8626,19831
19890,1188,28429,14647,23918,15607,19228,856,21760,2789
8556,25704,2715,20750,21914,23683,16552,30516,32056,30030
20166,13928,18546,2006,12281,611,3491,32534,21348,17355
2111,12089,19269,10315,25760,29152,24290,11364,29542,2769
27545,12698,16054,25946,25392,32322,1387,2568,9999,14475
25265,8129,1716,25675,20861,6168,7016,25757,9927,18413
30035,18968,11448,23390,3486,3182,20482,25577,17027,17582
27683,23846,31259,4260,9512,22344,21317,13080,11994,4907
9946,17203,17887,15200,29532,23304,19800,6678,15367,2590
28004,19366,25052,20133,13755,9431,230,24580,4070,620
22659,6641,24204,9080,31666,20384,23128,13791,4792,17043
11529,25140,4284,16731,19913,6810,27206,11997,12037,12825
20938,11732,27401,4320,15195,17779,28602,15204,26609,25602
5502,21275,19656,14311,19392,14074,24952,5477,23267,17763
