,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,120209,97607,141453,88210,99559,66603,163535,190074,95768,13192
1,75934,191847,21254,190077,131070,12055,142244,505,86517,40142
2,116032,190216,34737,121170,102323,29200,150734,116187,8438,172205
3,141195,152398,44340,164864,177492,127013,111273,42038,170644,33255
4,190673,19697,188556,51808,130392,89409,46104,157965,187673,3170
5,9712,89394,35912,62687,129822,3517,130405,20466,34079,177639
6,16649,89343,143806,147598,126799,38587,89062,149499,99412,45664
7,101410,77406,176714,193044,24469,42455,87517,120307,30761,30797
8,174535,27415,42655,25228,154774,170026,22793,45958,3368,134452
9,55230,46396,32047,190410,82910,77657,60522,120850,42962,192080
10,94280,71928,100507,117068,41199,66944,183545,32252,1833,52398
11,55469,160452,133561,166237,85127,36061,22685,119407,173025,56930
12,170500,163135,183932,60705,89332,192577,184854,99229,2997,41827
13,141904,177657,86445,140975,163451,180798,194877,18240,92647,113573
14,183317,158551,191285,23039,165251,170504,91676,187000,41836,12067
15,109200,5934,177616,183271,49905,43979,2023,52513,109368,41047
16,146619,84864,58224,195340,128731,185576,61921,140910,43669,15684
17,27552,183942,85021,114007,185989,78106,171709,36068,4192,15227
18,73312,107431,3776,29075,114227,74788,100904,174591,30638,156188
19,148567,112096,65867,187849,82738,16288,17196,144227,3851,186805
20,54903,56413,145087,44513,152946,153954,189318,114061,154570,40670
21,165032,93563,43385,113812,12965,108800,64851,91948,62508,149357
22,365,89764,82485,31598,187366,189402,112801,84808,75294,172892
23,106408,76133,48527,176383,189278,6643,85383,65912,50379,96336
24,179871,22659,149830,191067,173658,71193,175175,46390,158057,188371
25,21883,187974,110707,169740,175370,195286,27716,147712,85977,158208
26,195104,131573,129114,184303,9317,105197,186157,119283,160718,29907
27,164671,72853,42263,118508,42203,9314,153133,170529,23414,152086
28,51705,29234,120060,20694,65707,175666,151017,27901,163224,41757
29,169728,103871,50133,64083,147622,103393,8466,65827,47814,19801
30,128529,120483,36460,56696,184721,88040,182477,104631,192432,15939
31,141778,75747,155872,183478,27568,193679,100353,107115,6367,28316
32,63459,92755,190606,83724,13166,32742,4024,28518,5076,40199
