x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29456,142146,156167,44529,173979,142913,65761,110286,62201,174567
125936,77050,72514,180125,151624,192901,53294,68384,67531,92487
37027,188632,116306,39749,94915,140690,24368,183050,87573,123847
52484,32161,108944,100992,153266,44664,88056,74205,89562,35792
116236,132681,176005,170634,90622,86582,17732,73268,131047,94395
186649,114949,175205,100252,143263,182683,109578,59109,100338,183847
139900,123723,23566,104598,86312,91345,131382,25075,124997,172237
193864,139895,113704,155394,190533,132210,46500,142862,29923,65506
190595,169875,52035,48982,71278,29998,120085,24502,87615,100492
64153,128596,188747,26091,116627,92272,48416,101392,43960,64327
57912,188248,34654,76743,165408,160652,111122,6079,12123,114227
43399,140849,187750,83818,155766,182223,160968,61452,184512,71927
60802,91323,71903,78345,50702,137636,78756,95357,21668,21531
40936,94433,124331,133139,117461,20960,192861,133651,189031,134180
2210,34094,97784,52898,34240,185908,50323,44919,117749,47937
180287,8111,174610,11698,133371,144039,144871,180497,123330,103834
3998,116090,29588,177202,26150,191021,74539,101527,180179,151557
183177,131641,109057,164864,170157,154074,85414,49376,162576,101441
147311,28133,96526,11767,59093,32958,23825,79505,88133,175369
194501,184980,54745,8831,94382,180848,39422,67376,67708,195507
32165,32652,20730,181813,36970,43563,23068,186875,11541,35655
86117,18663,168768,124931,188480,153051,104087,158065,115349,148415
163119,162913,176083,98791,67187,51048,20393,57965,170514,107471
167659,135918,170965,21247,49188,91911,194985,52323,32682,167023
101304,148918,121362,140444,78324,180331,176677,180672,121528,68156
112171,66622,145589,105470,160068,88384,105157,35298,18380,170600
16960,62606,133091,187129,36489,190930,75403,86580,166830,167252
36529,178170,137693,8696,19623,28370,137880,87793,69867,89827
101315,166132,146440,154843,157224,76354,67618,102669,53192,61116
31549,81938,55641,177271,111874,105300,192248,93499,141552,100536
19445,192482,81389,81147,8623,44257,89616,68585,106447,14702
5607,146785,31341,123889,59368,166765,81255,112105,114699,55233
79122,109120,102410,186740,146517,75225,66573,62513,146259,123969
22092,32784,89422,65575,137382,41951,166470,65050,31748,42320
190954,48230,35413,85893,77070,48028,156251,182285,36621,59750
34406,144987,15046,189314,185865,105680,188915,81927,142134,84279
145994,86676,54488,119176,175443,42461,5318,20782,76149,115595
163435,143851,146345,143613,160518,48576,14760,24841,151155,5634
154144,96734,161680,95172,179732,182533,157975,182035,38769,105902
119234,124913,179357,124978,157177,194733,129969,89082,88008,155271
131118,62003,135113,35832,34842,46859,167478,87304,37038,21909
49835,133310,98613,86370,90493,74002,156656,54690,113027,86096
52506,36994,9300,74533,156207,111529,108343,11774,12587,27659
55067,5804,105858,154217,55203,35024,134128,83859,79375,46467
127114,92361,123932,64156,82966,123993,115795,49101,78642,173400
6306,31899,173304,127120,154488,103580,91786,58770,167294,114047
120542,183015,95287,115267,177804,181465,123135,105943,186674,150274
54552,103338,138780,32365,153789,156623,82839,80047,63486,56002
184244,76758,50662,148137,114823,48642,21753,104401,78206,54589
77302,154765,76062,141495,22407,192320,181208,135766,42746,138435
172023,43957,140455,89362,169214,64834,52432,121311,146177,158389
132201,32176,184154,122744,184588,93019,30373,86606,30833,161802
32941,106831,195263,162234,100703,65761,116173,81952,70647,142145
33571,6291,128414,51684,188559,123178,134078,159940,94355,84390
123575,164648,89470,185999,121784,89353,193558,43314,17126,25162
144370,166871,123752,46270,54962,138424,59655,145817,87033,23477
80611,195313,45509,44656,115849,44566,147583,81127,191494,119358
28266,96477,21286,179774,147216,41491,33012,78146,170401,54665
20302,90936,70647,112473,31749,133092,16102,64147,97410,57851
44410,42498,40719,161185,132562,26870,87961,171471,46758,178491
46249,136804,53677,48053,71246,170289,158955,13314,155894,86777
98377,11663,124455,20687,36083,129961,9223,97338,6780,62236
92441,10685,67055,24092,82648,97331,132956,188962,161702,39213
118933,72362,63850,167883,109020,82292,125234,93708,76028,30835
103364,122656,109223,164849,12521,73675,135322,127738,104281,100146
175242,136377,181842,145471,183002,114768,111453,17314,27553,28610
120287,44058,136269,166659,103749,12493,186714,177737,71080,103891
157359,133288,58921,111669,104142,107247,14151,28696,57405,107827
18761,169844,80214,158166,57266,83583,94187,106015,125261,131351
106619,130113,188460,164200,106581,128985,186480,73416,137232,176655
47448,30153,106494,160920,77292,118506,330,137166,14777,51541
180048,112373,134705,74929,20515,177042,25246,60221,173801,138837
122539,184464,31380,128447,74847,90192,78135,131378,90065,40405
13447,155864,124194,82444,178715,129949,48953,52901,130983,174388
146765,132522,88264,15599,17900,165687,93525,53196,17669,186799
120094,5279,23332,8626,116502,12196,3864,72286,41432,194279
121383,150726,48471,25972,150728,6241,106434,90477,3254,188860
98286,109388,95559,142921,115749,90304,66115,35593,88780,75929
173088,155957,159676,16378,144573,58294,186648,126692,65918,53027
170913,142857,17158,62691,131437,78651,27831,13001,23142,98091
