,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,11801.0,39361.0,24329.0,27058.0,16608.0,46441.0,3158.0,9135.0,5620.0,42479.0
1,22753.0,18073.0,3885.0,46826.0,2397.0,2135.0,47645.0,25668.0,18694.0,24434.0
2,24328.0,46637.0,46102.0,25087.0,11037.0,4295.0,34339.0,15222.0,24121.0,894.0
3,1184.0,3780.0,35752.0,15067.0,45370.0,25096.0,8797.0,9014.0,21669.0,7378.0
4,46374.0,41723.0,25171.0,35851.0,46514.0,37930.0,45686.0,26696.0,40789.0,27628.0
5,16.0,45764.0,36482.0,40505.0,28567.0,33027.0,14264.0,24406.0,24394.0,22684.0
6,4370.0,38834.0,3557.0,18807.0,40363.0,3897.0,7297.0,15841.0,8269.0,36280.0
7,16562.0,18049.0,3785.0,33954.0,14924.0,30358.0,22350.0,30457.0,46946.0,43626.0
8,38045.0,33292.0,6780.0,35690.0,11555.0,34563.0,36608.0,42174.0,43223.0,46008.0
9,4852.0,17267.0,26358.0,15853.0,10621.0,9197.0,2104.0,41870.0,35305.0,27781.0
10,33348.0,38333.0,36290.0,9412.0,10404.0,45696.0,17424.0,23257.0,15035.0,33724.0
11,35549.0,6142.0,43103.0,33113.0,38426.0,5152.0,36483.0,7704.0,9728.0,48046.0
12,27359.0,22710.0,594.0,29426.0,17631.0,38186.0,48014.0,48096.0,16583.0,30620.0
13,42865.0,36343.0,46450.0,31215.0,31209.0,1814.0,2835.0,40692.0,45851.0,41927.0
14,25522.0,40675.0,10839.0,5022.0,17343.0,9131.0,46106.0,21039.0,47174.0,44596.0
15,25440.0,25653.0,48488.0,7155.0,25515.0,7083.0,24391.0,43714.0,21990.0,23322.0
16,38294.0,2334.0,41042.0,2837.0,3160.0,17535.0,45560.0,33327.0,19985.0,43920.0
17,2586.0,43079.0,16629.0,46635.0,19531.0,38333.0,43052.0,3351.0,38341.0,8095.0
18,40622.0,15204.0,48538.0,44588.0,17708.0,11265.0,854.0,8199.0,15408.0,38897.0
19,25643.0,23276.0,2127.0,5363.0,17595.0,40214.0,29943.0,8395.0,31144.0,39128.0
20,28604.0,46218.0,2566.0,25178.0,20539.0,20713.0,42314.0,33480.0,20241.0,47919.0
21,46088.0,27692.0,747.0,45438.0,11814.0,3129.0,35376.0,25405.0,29501.0,2910.0
22,15297.0,8087.0,20216.0,34954.0,28087.0,907.0,45750.0,43667.0,18370.0,16151.0
23,28942.0,24136.0,10012.0,48561.0,14750.0,46861.0,43216.0,22126.0,24070.0,6742.0
24,35303.0,30358.0,18039.0,30022.0,41249.0,4882.0,9374.0,7811.0,33845.0,20101.0
25,1803.0,31258.0,20581.0,25974.0,36968.0,4497.0,33537.0,47457.0,3722.0,16688.0
26,34285.0,47727.0,45343.0,10931.0,45600.0,46369.0,2325.0,23119.0,47694.0,24979.0
27,30479.0,26448.0,30329.0,23381.0,23425.0,2670.0,47285.0,21164.0,40039.0,2140.0
28,10412.0,39801.0,19576.0,3345.0,38344.0,4483.0,32977.0,32993.0,16832.0,42856.0
29,9911.0,2398.0,31675.0,2052.0,20547.0,35185.0,45512.0,39885.0,20592.0,21556.0
30,4.0,29706.0,26586.0,28031.0,33464.0,17456.0,719.0,41876.0,19145.0,27231.0
31,44436.0,36667.0,26635.0,36007.0,24601.0,21052.0,28333.0,401.0,23148.0,1022.0
32,44110.0,36802.0,43248.0,33538.0,45456.0,45015.0,37570.0,1104.0,21791.0,47250.0
33,46584.0,10055.0,28450.0,22632.0,12015.0,10988.0,43838.0,24046.0,8717.0,18263.0
34,27131.0,24734.0,2167.0,37276.0,46286.0,24812.0,40898.0,28289.0,16551.0,42104.0
35,21712.0,46600.0,2295.0,48292.0,22275.0,24828.0,19312.0,15105.0,46093.0,47050.0
36,9936.0,6471.0,7643.0,18443.0,37519.0,26936.0,45638.0,43545.0,27155.0,38877.0
37,45222.0,1204.0,46843.0,30146.0,20421.0,763.0,21715.0,3921.0,373.0,31177.0
38,27643.0,47746.0,17907.0,8299.0,26492.0,33353.0,4551.0,15887.0,34703.0,22759.0
39,48234.0,20410.0,1570.0,8999.0,6638.0,28321.0,22863.0,17344.0,30073.0,25451.0
40,44742.0,8144.0,32113.0,23318.0,42158.0,25591.0,24355.0,39248.0,48372.0,2401.0
41,25572.0,37990.0,40663.0,11810.0,41877.0,5589.0,13543.0,23127.0,46924.0,10412.0
42,4020.0,4688.0,3197.0,43449.0,22820.0,7853.0,7890.0,41126.0,38118.0,30540.0
43,24933.0,6078.0,48705.0,31004.0,46575.0,17457.0,46296.0,32950.0,3378.0,4300.0
44,35318.0,34292.0,34479.0,29713.0,35074.0,15561.0,35259.0,22071.0,33021.0,46169.0
45,27006.0,14713.0,5209.0,15884.0,4401.0,240.0,33045.0,36644.0,37529.0,23036.0
46,8048.0,316.0,48221.0,31602.0,21495.0,8908.0,7346.0,33457.0,45001.0,22152.0
47,23902.0,45467.0,3714.0,43998.0,44256.0,37526.0,31597.0,10835.0,45002.0,4212.0
48,42900.0,46650.0,44746.0,43551.0,4292.0,15288.0,15723.0,44033.0,43575.0,47736.0
49,36294.0,34506.0,10145.0,8755.0,41247.0,42128.0,31719.0,20996.0,29457.0,5900.0
50,10459.0,6879.0,27026.0,28837.0,16385.0,16329.0,35029.0,15074.0,30622.0,6562.0
51,37718.0,24933.0,16696.0,9551.0,28403.0,23213.0,36131.0,15438.0,8858.0,21162.0
52,47625.0,8295.0,35700.0,6512.0,10120.0,8491.0,44703.0,8689.0,17068.0,35886.0
53,22694.0,38448.0,35252.0,8450.0,10413.0,11687.0,34256.0,28755.0,8513.0,22694.0
54,17742.0,38964.0,38543.0,44985.0,21761.0,8094.0,1429.0,1720.0,18371.0,15580.0
55,4065.0,108.0,24046.0,41928.0,10751.0,14684.0,18003.0,12072.0,9641.0,3178.0
56,473.0,5626.0,7109.0,16494.0,46145.0,39431.0,26161.0,40782.0,20733.0,23841.0
57,43833.0,42486.0,8786.0,15778.0,37892.0,28584.0,7066.0,22506.0,48689.0,43982.0
58,42484.0,35805.0,1268.0,43891.0,28315.0,30678.0,7028.0,15855.0,17870.0,39623.0
59,25877.0,6858.0,47061.0,38240.0,32960.0,10917.0,4911.0,22123.0,17765.0,3478.0
60,45720.0,5207.0,1947.0,47569.0,30629.0,4893.0,19514.0,25931.0,5667.0,16228.0
61,32222.0,17342.0,266.0,21813.0,10980.0,9983.0,9128.0,12291.0,23994.0,47303.0
62,6833.0,444.0,38474.0,25687.0,47764.0,27458.0,44743.0,18471.0,26147.0,19910.0
63,18501.0,21301.0,37534.0,9309.0,9621.0,31584.0,23297.0,17112.0,5260.0,17615.0
64,44148.0,47690.0,9087.0,15040.0,34542.0,11975.0,20198.0,45562.0,554.0,6766.0
