x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13682,10748,32006,20138,10070,2028,23840,26363,12544,10489
29249,28499,30575,27074,17800,16287,11614,16456,8981,15456
1862,18620,30136,19819,30401,2180,28833,7707,29769,16301
969,3617,30629,30976,5404,17258,22992,9990,3049,6749
9254,20524,5949,16604,18367,12295,12809,26846,19621,12036
11721,5606,3705,18874,31345,26348,24353,4343,6426,8741
32444,29774,4565,4392,25354,13025,6110,28410,16898,18484
19832,26666,5320,27676,15633,27885,12581,21743,15171,17082
17971,12777,23862,21650,24483,15669,20707,32479,15542,5147
27990,19752,17733,22069,19315,23335,30627,31678,23850,928
32165,21325,30449,15830,31950,4940,21028,7890,29900,18927
29485,2369,25917,25718,2878,10336,7937,726,8690,8888
14160,5891,11334,32183,17127,17828,18000,29967,25685,25931
29715,30576,13540,13823,12873,18585,98,7073,8460,11542
17529,20710,5731,17156,6331,29864,12028,17804,21994,20293
20776,25030,21916,21057,11083,25293,21699,10352,29479,29880
3307,19524,26391,32429,8791,18677,28453,10474,22158,8424
16344,29608,15713,8754,16434,12987,101,17956,24000,22305
961,18382,31734,5513,18279,21564,11554,21347,20401,24761
27315,15098,18972,48,7077,17992,1988,1837,26716,14895
9659,24728,18726,28797,143,19973,8351,310,1391,16911
2175,12414,3755,30644,31822,6683,15768,28986,28428,10892
20664,1183,18366,23724,21448,14627,9190,11673,14598,11347
17468,29383,13284,12477,10829,3429,15652,29839,6337,519
17552,10691,6126,19652,27526,4640,10409,3683,19397,3337
17497,22768,9199,26646,29309,5650,16180,4667,3371,4935
28048,24016,16386,17210,20026,32343,1126,19220,24450,29461
27121,3384,18199,14529,573,3081,30193,7032,16807,20285
1163,28584,3394,21411,3384,22679,11900,19945,6738,29827
8132,14587,2643,11743,30261,9011,9384,17525,110,21440
26209,337,32363,7164,25062,21394,5074,5558,19808,17907
1243,17971,15555,20802,15001,24442,30023,21675,27472,28650
22170,5814,12844,30550,17571,12634,8728,21625,8968,11735
30386,25465,32125,7410,14556,13773,18726,13356,6484,10811
843,10715,17692,31126,12490,19585,25257,5621,17658,24354
15155,10877,20570,9353,17434,3660,11499,8800,12382,26276
11416,2017,15237,17070,28160,19146,23369,18141,27004,4662
13774,8390,9438,31287,21502,1109,7115,30108,1100,30331
22385,19954,10626,11187,12306,13849,11133,28752,3839,319
18165,5208,21073,7074,13039,11408,21059,7306,29413,8028
6120,31080,11200,7293,16287,20863,14921,24730,8334,28807
26824,30479,12871,24720,23934,14131,23235,7656,3978,20037
8863,26502,18439,20600,15453,30965,20885,8995,2025,18688
22938,23309,23094,24550,1116,150,26590,18081,3878,22283
31689,21469,6335,19476,24612,31336,8266,26061,26728,26907
4141,11271,27898,24046,11133,24383,15514,28358,31635,20448
16225,11961,10200,3464,23158,31398,8582,4355,24038,3465
13409,22613,17465,10247,24885,21038,19148,26836,26511,4947
31707,15180,23158,4607,4437,1937,16067,16026,14788,24849
3721,26699,9483,9515,10762,8388,4301,22389,31813,21978
4148,30274,6125,5865,13774,10306,28325,24827,15226,18173
114,19883,26623,781,26231,3423,20258,31191,28899,24680
1820,29035,4378,22245,29743,1372,14154,30972,25040,9242
10256,27680,14338,29270,5080,7990,923,12258,18382,39
31662,12268,30192,5474,10567,13206,13303,14803,18075,31610
31146,10386,31882,18272,3552,2177,17454,26750,26086,1105
21957,10645,24079,15120,9637,32482,29930,25321,29061,28049
19726,12398,12271,16954,6704,15108,26916,6509,9430,30552
29511,23900,25893,25573,245,17308,19195,28593,1964,21860
31364,14473,3731,9826,14855,24299,25697,15860,18880,31654
28653,27442,3940,23226,8272,26972,16312,18132,4152,16309
11697,20482,14645,19499,6763,12422,4572,24739,14654,12111
5587,19009,7065,783,11773,27235,5367,3109,8925,5668
8052,18727,14700,13740,28521,16076,19362,5254,15845,11834
1680,6949,28571,29408,17124,10180,1667,32443,27800,27656
32390,13974,24922,17175,9832,22617,6836,23555,5959,2333
26712,11128,3297,4177,24653,15684,87,24719,23935,18395
19818,22715,21957,10148,10351,1934,26478,27103,3620,20026
30540,12277,13731,18300,5162,28847,2144,18597,28925,25313
864,8048,16955,8477,29242,26782,11036,5360,26433,28006
10208,27748,3378,20269,16282,28625,17059,993,5395,29486
16669,6935,30425,27909,28489,17004,20462,24402,4907,23285
17570,27347,2638,18823,21623,11670,32052,19796,27892,13837
3850,25841,22237,7893,26782,19211,11129,594,32364,20363
12401,15681,6150,21360,6622,948,25295,15530,2437,12752
22925,3076,30405,26105,17937,24557,27724,24875,4890,200
8746,21601,23141,1428,32271,7731,24539,31595,12063,29170
25369,8709,30248,15112,10818,6416,23056,3294,32029,29556
24088,12752,25552,12580,2949,8501,7890,31439,13948,11643
21271,18241,18522,16655,28972,21043,16506,14352,3288,4621
31244,464,24940,12335,29141,19365,4345,27318,11988,3890
5426,30934,5952,28735,21430,18688,14241,26837,9563,8878
7456,28797,12507,15962,6232,20852,14212,30221,7236,27810
16116,32328,25245,14987,3897,1666,2652,10512,6035,32164
2884,6005,16466,14401,10046,23899,15390,6421,31284,24394
409,22237,30185,25276,25669,945,5885,1713,10660,17195
23435,9553,16954,26623,10154,4934,9509,10040,12789,21871
12862,21860,7295,15670,26320,4468,1844,12336,7937,25845
18587,26405,25436,23836,1198,1483,10464,15274,10199,12177
31288,10136,27172,3449,23156,12842,28523,8597,30558,15643
18591,14595,13761,31482,30704,1628,15119,13907,16894,18321
8904,23934,3222,19084,157,24998,13507,2182,25885,21205
19175,15178,27414,28730,21458,22762,22881,18975,513,3171
3348,1364,31967,28999,32083,221,2650,14959,29975,13530
30181,10376,22419,1765,15976,5268,31367,5590,14181,12723
18894,2897,32358,10953,668,27863,18689,7083,19198,30165
1821,5405,7810,5173,17877,4118,854,3583,737,30836
21817,31275,25252,8028,22310,7227,32512,1809,21784,31273
26101,24431,9461,7138,27693,27450,19184,7672,28968,2201
24323,2258,3425,5689,12074,8349,21276,16078,3375,23373
24298,18276,9105,14911,16269,31652,28081,19503,31384,6794
8581,17102,16299,21217,31735,28936,4590,16113,31907,28200
4524,32137,32323,5100,11374,17865,29009,6174,19862,9159
29274,17356,6223,27719,6018,12709,25499,4798,5232,19128
1531,20332,22189,20243,15653,6909,22970,26859,27833,5551
11829,7635,23324,14367,6468,15780,29657,14527,22601,8664
30638,691,6280,20485,58,15180,1813,13497,8612,15537
6876,32419,32545,13845,13209,5072,22689,10092,8859,30396
1668,8425,268,28089,20646,24357,6882,215,7435,5576
28201,23639,28043,28026,21052,27746,23281,11761,23777,25074
2735,25243,19319,13530,23087,28873,32451,6717,29800,10366
19397,25156,31047,22875,6343,4023,16535,10220,10247,18600
23686,11640,11564,9534,8175,17573,5593,10584,13412,13
12892,16780,22831,13800,24980,32451,30855,4637,7176,6376
32363,7504,30685,25910,11914,5176,25105,29798,11002,12408
11336,2646,1301,2144,25536,6707,14717,22228,14551,3731
12279,6216,7541,115,6680,8426,15285,21509,31802,4694
9036,30341,27217,4917,8711,7985,12162,9856,350,26947
28676,25146,28777,12268,7003,15607,7338,7244,23472,23935
3260,9024,19049,6725,13049,8123,18271,8585,27457,28084
14838,19814,6425,17365,22493,5343,5563,15597,28644,23493
26532,1130,26388,21270,10998,6425,30451,1801,18170,17030
18325,13351,276,4750,1336,20994,346,3108,20603,16846
30431,2685,17517,11300,18880,23220,5186,4203,11731,1555
18139,26558,19892,22840,17705,3905,20696,1406,3175,7307
19629,11635,23577,31613,28171,4129,23976,19750,26093,30597
10289,32007,14413,5639,27593,23237,16764,7233,17007,21437
11335,28455,23365,22683,7798,23325,3060,13242,4231,17664
14313,9457,14083,7273,18704,11089,30208,7517,26729,20518
20148,27686,6498,17191,11449,153,26375,29224,31817,30394
21454,3368,22934,791,27135,29910,21311,29586,12461,32140
19681,10701,1303,23605,30676,8421,3407,26544,13392,7829
16574,5593,3053,31737,3565,2610,5611,7020,14168,27103
6345,5940,11346,19905,3612,29404,7489,8734,8867,8595
1546,17491,1947,21346,26139,9418,180,9037,22205,30593
23321,22978,24977,3126,22033,11178,29856,15041,5144,27790
31158,16981,8819,4906,13256,1392,21146,22342,10886,14453
30814,20009,8532,25740,6110,15236,9264,24648,6519,24433
449,1264,21600,21209,11508,8890,22977,8707,1849,500
25378,5107,14653,19840,10015,14400,32548,9563,30554,18292
15486,18001,26046,32384,2562,25314,1158,22582,12030,29448
25393,29027,30485,18600,11975,4724,29329,21245,16526,21528
16108,5820,9482,27930,30632,21207,19083,17422,5053,10667
27844,11382,8705,23399,22614,25077,5349,25788,2949,31713
5710,2535,24015,5093,27166,18789,9554,25584,172,1626
3522,11466,23884,1688,6511,6251,22915,14950,3123,23625
28896,17151,30379,23501,31135,7470,23338,32187,7858,1987
16613,4457,4808,17339,17862,30993,9304,11821,14903,193
21367,7196,23131,13524,6182,32228,16874,23601,25574,32324
13630,22985,18171,12441,12682,16241,24845,12733,18415,3914
29253,1875,28380,6758,19059,13951,17181,30198,31159,15667
21820,16701,4475,27885,31488,15915,20577,9714,1746,5583
20957,18946,2305,30435,4324,534,27499,31047,10248,10631
4544,7170,11102,3480,12681,12470,24776,10810,18094,13789
25007,13142,20766,20545,1360,13403,11200,5333,5985,3977
12044,20054,19498,17503,29402,28117,21822,3344,28536,5188
19837,10566,8849,12561,24749,17662,13236,7871,28537,8226
28317,24258,30983,12515,20394,25134,12965,5079,2140,23679
9153,11656,7433,757,26781,2501,26044,12446,31904,1941
11906,32068,20324,7218,22129,19194,24888,13419,12962,9435
14800,32546,29696,19081,15818,27889,1915,29928,17161,18104
3885,8224,1962,17947,18097,13390,26145,17563,8511,1969
2717,22128,3110,13141,9752,4240,9131,10202,23783,19577
1358,17686,3845,8927,1927,11243,3319,17358,8902,4087
21252,10184,27448,27496,18626,1378,1300,6225,30839,9860
10580,11034,9733,25200,20213,13356,16644,16144,1963,26353
26146,12760,6616,8644,12012,13976,11822,10448,9183,3905
28054,6972,15055,32157,26715,28199,4194,3697,15734,644
15999,25414,24926,5620,17160,21406,11767,25420,9886,9502
16630,14815,28504,8118,12995,10667,6885,14811,7871,31649
3342,10436,8326,6756,10550,27812,30345,5356,16741,19330
17665,1707,18017,13948,27336,6063,11621,31096,18325,1857
18120,8932,645,25040,9627,19015,11094,21260,31154,95
13714,31860,3336,17533,24883,31017,5363,8125,26847,9006
696,8387,28560,2742,28082,25252,18740,31853,17558,5459
26460,3919,15022,31481,29355,20961,23399,8963,8895,978
4628,9409,3407,9311,3748,28048,1416,22379,15965,3641
8439,2615,7696,27727,8689,11930,31485,5002,2716,216
14801,9218,10536,18068,3303,31986,27956,4946,17278,22840
13197,6129,25791,15236,3654,5909,18711,12499,1195,1639
28597,18420,14088,26742,3368,525,26653,29226,25054,9127
22197,13853,30970,30249,24844,7752,1482,30234,22142,5154
12522,30444,325,15640,3728,15478,13064,27619,24340,21182
16422,18544,20166,2416,24222,12112,22249,3018,24688,1667
14732,19664,17896,24093,10964,18868,699,17393,19828,22001
30290,31581,27992,5753,5383,2329,1029,10669,2713,11564
12556,18577,23392,7959,7993,17286,17129,1757,8713,4674
21705,27862,23335,12575,15850,29564,9330,7617,3479,29296
32296,11976,1842,29316,1884,29430,11987,9078,23913,14789
9219,8374,23312,8454,4710,26673,16552,32103,20885,13993
16341,6508,17388,10501,29026,19582,10304,17521,25479,25796
3753,10727,12065,16075,28823,4395,29317,3647,9653,1225
19786,13293,17797,32508,595,30150,25024,27758,11147,27301
17810,6626,8631,20329,12392,7561,7077,30658,23037,19945
16272,7807,15336,9188,8049,21764,7080,18713,21030,27280
8441,887,24785,22462,3514,403,9827,23317,13408,6217
31009,31097,3905,19296,29156,4311,14543,3054,29525,26790
29806,31035,28078,17762,7373,15570,12515,25217,916,9711
32328,17465,15917,28830,14807,8284,9465,26631,7103,6717
3236,26418,12312,25386,11093,3888,11376,3027,13489,24498
21804,10866,1860,19552,26991,117,5286,10379,30254,20485
8886,8534,11804,18273,6905,25985,21512,26471,5749,4553
15660,28121,18107,23476,22473,251,12281,26538,8656,1494
26739,20664,9229,627,4357,5728,2099,5977,22314,31017
3453,23875,27377,24559,18190,25804,25797,6516,17030,22358
10243,27128,29526,30463,21645,12666,9346,12355,32033,2939
6947,3369,32100,16172,12350,20648,14898,27885,7826,31098
22902,10625,19510,24043,409,18235,9584,15040,1365,18596
4605,11655,8212,11909,12867,11054,5463,19702,18322,4100
27020,30022,17245,12509,1338,8896,15389,7186,26312,28830
9963,1175,11043,28954,15311,7215,9568,6752,25121,30788
21851,2644,10635,14830,21326,25447,11972,2625,14638,17826
14775,4238,18092,17918,646,14012,27792,14833,10988,27797
11145,22138,27089,8085,23163,21011,16098,22985,30552,31935
551,30839,3491,27877,1033,32358,23032,10486,31816,12012
5355,6896,24008,31081,25635,8398,11135,12255,26309,12910
13493,4442,1788,8492,2443,15312,13884,8073,20947,14225
28112,8700,3065,31706,31373,29903,30315,8111,13163,15905
12748,13768,32198,23679,11676,14054,6241,13198,15367,11994
9899,32558,8053,21978,27197,32523,2600,27348,31908,27583
11665,30155,29757,13107,30745,25326,27392,17231,408,23250
25943,25343,26696,22957,10546,11533,3668,1063,23929,31212
2130,29904,31700,23260,31397,5505,20373,11582,6058,5797
6753,27015,5748,5649,555,6493,16194,11477,22452,5714
29354,16157,30946,10594,27403,28988,23753,3957,25208,26260
32252,20885,10688,29057,12454,12242,31301,17365,23723,12576
9692,24529,77,8155,19940,2842,613,30139,22208,8881
17431,19923,16864,18388,22504,7282,10360,22223,18043,30604
21742,28169,17861,6168,19350,18241,15716,16093,31564,29717
22183,6997,7546,28339,23168,744,17997,9175,30408,22217
17055,19521,25529,3322,7160,12234,4165,8146,7061,7205
30841,11148,27385,18342,18109,7511,9151,27553,31744,7057
20198,31922,1894,3152,22198,3717,5708,14980,3849,19472
15693,15595,8419,10662,698,11840,16054,31346,15200,22612
13672,13590,6930,13280,22000,22064,19602,22490,2768,3375
16448,10300,3298,9621,31935,12687,30288,12871,15336,6138
7584,9953,4173,29125,18985,17782,20774,14447,3446,6336
4834,19924,11665,19034,7897,4577,15821,12041,17594,31751
12319,25379,15328,29615,29946,10316,32149,1943,26251,20343
3741,8247,10431,29183,31164,872,21568,12992,28871,14396
20308,17235,28394,11531,3433,2661,11266,15210,14286,7978
17208,688,2472,27804,22277,16194,32042,4215,7440,18171
4277,26778,21700,21315,6538,3887,31713,25430,27839,3604
16964,18027,27864,25857,18825,21711,23097,19766,1413,28258
19702,19170,27211,5626,26693,26322,21883,17401,22492,15224
14528,2599,10648,17500,24783,13253,15699,10647,14999,7399
3852,3962,832,30702,11768,23865,15632,21329,21632,11388
1663,15786,6227,4093,14336,29742,31676,24643,31832,10174
21339,8752,6296,31029,13699,733,15518,9871,17127,12345
1054,462,24951,2209,29750,27352,29272,6779,25276,6477
10235,28535,18851,27348,26443,6921,14761,11521,5089,15180
31831,29868,16720,12652,9449,3130,30189,20669,21801,15760
24731,13173,10896,6223,2177,11172,3856,3920,4631,10272
6213,20505,11659,18969,22459,29887,30007,1416,21967,28445
26034,23832,23674,138,25043,26320,10416,30165,3052,15921
14437,13500,27509,32421,32170,14530,29897,6020,17358,25840
1192,11761,5467,6225,4633,16317,1977,16603,27875,21839
10260,26228,17642,21854,22598,15137,12792,27699,25871,19098
8703,14522,32061,20843,4821,2417,24452,511,31239,17705
30175,12999,6983,18330,31841,32359,12886,17587,30745,21793
18687,13132,27930,14036,26633,26269,19041,29291,30872,13409
16326,4031,6669,372,17457,26869,2894,28787,13140,13794
29408,18912,11591,2086,21452,28432,5045,2270,1521,24180
3559,18017,23274,5266,19420,28595,13791,24744,19524,13460
6328,15490,14437,621,23476,25799,4,31862,9229,11972
32,18831,12686,12273,792,27501,9931,5896,28730,2830
15754,14867,26065,21454,23066,3450,22437,28226,32205,1028
9465,28293,25027,1143,23611,7796,18406,20462,15878,22017
484,10378,18804,26500,21162,9899,5245,16432,28013,9877
5776,30695,4419,2196,23357,13339,2708,26593,23300,4096
1579,7765,2180,7922,1844,15817,25365,25292,18169,1112
21622,29968,21223,26599,28343,8594,11381,8199,30056,28274
17757,19114,28770,25433,8040,28127,1787,14856,14350,14207
6125,9778,17652,32400,8034,31685,28546,26694,13567,16202
4797,23029,2314,14838,3769,17652,426,8992,2116,27716
6306,15520,727,7300,18637,1408,31654,14594,26129,11476
15699,3277,32489,10079,31668,10368,27209,19933,2763,31834
5737,26094,2107,8565,16239,8990,27318,9310,17515,30130
1230,620,17945,15608,725,8688,11093,23941,25666,15554
21573,6322,12287,7504,11544,1963,30003,32416,28684,15496
14371,8498,29289,4375,19905,10505,1772,20610,25617,29404
7382,27669,22673,25638,3839,30100,2646,28384,16235,19724
2041,18988,10996,8348,12195,22189,3427,4906,13057,13418
30791,16221,22440,1181,29595,25955,6454,20274,11994,11153
11750,8781,14291,28297,10185,20831,27781,5816,410,9141
6295,7547,22545,11751,31136,32274,7457,1974,20853,25306
11270,10395,5350,8334,12200,15214,1967,32265,2474,26691
2936,10785,5367,28607,26304,28023,21720,27032,20498,30669
2706,18111,20472,2094,2741,2990,28483,5269,21553,3321
7530,9237,19315,7029,3545,8751,5127,12513,19438,1104
21832,388,2033,16205,18500,16272,19605,30566,16351,20332
19434,19596,6225,24369,20855,8408,10370,23062,28549,24328
12673,3677,28879,28924,21923,29135,26954,2582,29138,25171
12157,31820,19991,28287,30978,22773,23470,23912,13469,9270
16696,19609,10031,16831,22174,10925,10173,14944,6049,3217
12189,7880,21956,11454,27100,31244,27121,14251,12185,18661
19700,8343,12617,3321,27472,11160,11632,3493,17223,26187
