x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23794,2242,7562,32323,20569,16621,8607,32131,17227,1120
18140,8831,31132,6422,28758,14763,16783,3918,9980,22327
11615,26065,4633,11980,9539,20998,26389,32120,7134,23878
15067,273,6152,758,31612,3651,22577,27577,26932,4515
25665,31659,13523,2351,25009,18814,14443,22792,3874,6199
14003,12336,8202,4660,1213,10453,21764,9167,7671,32287
20011,20458,13256,22338,5136,27564,26254,21904,23221,20875
6124,16331,9123,8790,17320,8562,20639,4478,24619,16663
3571,23084,7385,29238,4658,8909,2725,30985,13954,12010
4940,22537,18379,15811,4815,17925,3297,53,25216,27917
7257,27492,21034,11536,23089,9233,8728,14970,21940,27251
24610,5923,17319,5226,25122,11963,17843,4916,10584,1053
12015,14725,29945,31339,14907,29753,29693,31642,2651,392
22518,11812,21243,19871,13674,23790,23500,24381,8269,19692
6852,9009,28025,16141,31483,24745,12670,25699,3422,30419
16934,794,23360,20093,13710,27959,17131,15650,29333,25259
27124,24451,26558,17315,5855,4848,22952,18473,13121,7603
18238,31818,25260,2758,17117,5068,27329,5949,28188,23968
6219,30960,5276,5833,23020,13694,26418,22847,16454,13189
27676,18849,3591,15601,14788,20197,19232,30477,21477,3975
12807,19904,13429,28764,11481,13316,18264,2254,11282,15089
17656,23142,12649,13546,4876,17532,23659,664,7507,9414
2456,8926,29165,22679,24299,20394,32212,20692,31872,18211
12494,12563,5740,3425,19447,4343,909,28767,9793,19478
17917,1246,13589,19049,23990,22348,12508,5172,29358,24560
18740,13828,29501,25032,16284,6667,31728,30627,19541,1144
20077,29077,31531,3261,32454,32067,181,28091,16868,21256
21473,8804,1218,31108,31902,25121,26983,815,432,11916
1229,4448,10683,6295,9003,17823,13966,28355,32112,26466
6901,30461,28824,22574,26612,22069,27888,18065,24723,20724
18371,14793,996,31370,12780,16217,28306,32197,18845,27346
3260,20548,15828,1620,5610,4906,19069,6859,17485,31139
16220,17330,31284,20385,14232,29299,25006,22588,15205,18977
18154,25809,19627,16314,14281,31893,8245,17678,5754,306
17934,9973,7714,28978,19731,26079,14638,28374,31576,18909
25051,7203,19520,31949,5659,21627,28805,27141,28778,2387
23300,12812,22361,25649,30775,2661,10906,21944,2854,10221
24789,23125,10621,22845,27537,8100,25560,25982,31042,12555
6811,31347,7136,3419,29712,9483,17708,3657,28377,3889
30765,10793,23683,278,5007,9737,10935,11023,8299,19517
27450,31486,13686,25467,15445,22375,32388,14625,22174,22950
11834,3717,26697,22677,29447,22471,16544,15300,775,20888
13866,9173,13278,9941,18110,5517,30174,11391,17842,17668
24667,23806,235,25732,18999,9013,1735,14825,27998,15716
9218,10202,14719,19069,14323,5366,23460,31629,22398,18084
22803,24533,8559,22870,25585,9979,24203,25258,26014,9416
29101,21699,2654,294,19474,5024,3741,25827,9825,22288
3307,12713,26381,911,17024,29319,16243,19533,6584,31044
27672,19129,19743,25133,24024,26576,14904,13532,27246,31852
31832,23894,11798,13737,31819,17987,21879,23190,29758,8148
29230,9160,13470,27150,14150,1064,16763,26037,24568,25088
28047,26999,28023,21890,969,21435,2700,5757,10196,29670
5629,31499,28745,24534,27659,19480,11042,32554,25772,25674
7171,27110,16716,24887,19623,29974,16522,18633,27345,21251
12127,9045,21634,24804,19915,6411,2859,28534,28225,27496
31705,17387,20227,15973,19823,2789,13284,23954,29239,3328
5980,29243,17329,12411,27855,10878,9404,4022,1345,19552
18042,27788,15532,22343,23367,12837,27867,3844,32216,26730
1657,29052,3050,17586,20763,23324,277,4992,32322,21309
4265,14415,13271,29752,1069,28157,23618,29842,20679,15531
9091,9494,24062,10886,1812,14386,28566,20928,10955,52
22882,1602,27022,21613,14943,794,28583,28929,18812,30150
17854,24527,19559,7669,447,15876,3934,23474,29222,32462
24196,1069,29285,16268,6726,30453,11759,100,26289,24122
27506,12829,14179,18107,22316,26327,24333,17198,2843,22827
30087,31598,19635,15153,1780,20722,28794,2238,21579,20708
4236,11395,20461,24492,4258,7192,27462,8669,10208,19082
18965,1420,28530,9123,30475,15685,9800,10818,18111,6385
2079,29707,25736,28294,29558,169,21010,15097,29693,21421
29676,1262,30926,32081,16297,21517,31618,5751,24874,12580
12068,2736,17906,30182,31714,15300,2195,15783,975,11662
23274,18179,7680,3126,8624,31513,25079,10746,18890,16274
