x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29794,4745,7349,32256,6601,8553,11658,23395,8772,4939
30956,9385,23589,3972,1040,23898,32041,28783,4733,29312
4528,21200,4091,6059,3103,9789,17186,14375,25233,8386
6199,5567,10302,26579,28800,16054,3770,11811,15802,2412
20097,1826,30972,27817,16821,30041,8034,5911,3943,6242
11945,29214,16,1892,908,6863,15265,23775,19687,6372
6838,19902,2533,18644,9929,1000,19629,25727,27752,20567
30916,29950,4698,28945,27511,19750,12217,7859,17320,10856
12043,14883,16760,1691,31089,4348,23375,13082,1901,7384
15062,3617,24466,7853,29519,15459,17967,25334,24135,10372
6593,22896,31108,26140,13728,2189,31834,22108,21251,2
8138,21819,16799,15328,3172,16289,2835,11614,25956,22259
3834,22692,24162,10730,10877,24948,21513,3282,29377,9048
22923,1715,26957,20228,23484,6088,3763,32042,11237,27491
21807,6605,6892,7942,8352,3472,20656,28901,11161,25377
10329,13685,28307,32291,15386,23350,14847,22159,6558,3683
12676,30378,10436,30911,205,18677,28580,8141,30881,6218
15593,19030,24455,24827,11695,17108,27785,13640,25183,30442
31961,6695,2395,22305,11822,7347,18884,20313,9330,31512
18048,17132,27621,11231,6853,19720,25627,9452,921,29714
11522,29000,8843,12276,30166,32282,29875,28839,157,23630
7453,13117,5999,4864,25619,21687,26586,17959,28096,4288
17405,26662,5235,28147,28886,28935,29066,26604,5001,16154
6319,31098,11436,963,2868,23842,5935,24816,22805,2023
23556,5533,15245,13019,13793,1070,31700,6169,21719,19421
2193,19431,26015,4183,10300,3834,11859,27004,25725,3136
29283,17641,4254,12989,7774,30095,18734,17300,36,5115
12444,32298,1298,4069,29639,17103,5011,16479,31782,7611
27501,24753,28576,9283,20744,5084,943,22407,4911,23508
27327,415,5447,29204,8507,25486,7352,15694,9318,21593
17763,20781,30550,28531,13007,30499,1835,1274,2197,24668
25563,21766,5128,15196,5744,31711,18533,25073,15502,13306
2711,11791,7668,9082,16741,7664,28080,19440,24702,15402
5805,18488,18460,29001,13619,21268,11890,23812,31539,1971
2548,9327,10711,5695,9963,17075,15069,9566,6736,5559
5302,18601,1523,32108,29334,26165,31201,27083,19158,979
12870,13852,29018,16851,28175,12639,22490,28172,21677,27038
27911,22740,8207,18148,21452,20963,29469,17674,28949,4660
30592,23587,12404,14574,31102,23975,549,31479,7381,29238
32378,1597,28257,25946,31687,4399,30767,26978,14833,30049
26811,6238,18413,25073,27773,6709,159,26512,18369,417
30084,22822,2421,19067,6855,32244,30875,28500,29545,14908
32356,16419,3916,7995,28485,26328,21129,26395,364,29217
4530,13754,30892,6853,29734,3985,18213,8235,20707,27064
24538,19317,21303,2550,11793,12766,10354,26934,23252,6749
753,2301,25887,24431,10575,19724,1823,14085,6211,27271
12835,5035,31725,6770,1564,31172,23198,13826,9617,20190
8191,16443,20901,23884,7111,19222,6534,31656,7314,3776
30819,31048,29133,19831,3373,10293,15639,21049,2458,8845
28558,203,13471,27031,29079,22327,6902,11882,4762,6854
10956,24763,26233,22531,20011,11998,13179,21815,19916,25929
14782,675,17859,4124,9981,12197,1046,20675,3304,32151
1132,31976,17642,8284,25682,9474,18741,30447,1359,20153
20420,16892,9244,6505,21819,8336,10933,26671,28003,5779
13031,377,7833,30387,30105,25123,22983,21753,7206,31890
5774,20071,20350,19221,19241,23433,24463,11622,9928,3259
24991,16400,10235,25511,29219,18539,27761,15797,27899,30492
18721,8427,18644,18798,25128,15206,6978,1874,1133,23688
3613,10874,14459,13281,5945,16697,26055,1354,17543,20516
12201,16466,1892,22247,19413,28355,2879,2709,1840,17863
23864,16825,4785,19601,1133,30930,10084,7241,14572,11347
25189,18417,6782,20498,1434,8892,28380,13237,20323,12241
23062,28753,27331,19514,26510,9555,24396,6777,16586,29043
10233,23307,15660,28892,550,19139,19833,21011,27688,30234
5667,14239,5217,29894,9339,15215,8586,20051,16697,11953
17250,22165,25167,3117,26552,26750,3283,31918,8194,29425
